497499015665926e-24	5299872168213544e-28	3601332930332186e-20	16149557376448283e-30	17946244347617878e-28	6468421739806835e-32	5184832490239616e-32	14876909156398036e-31	4382601658306024e-33	4901795174031881e-31	923175748365991e-27	9631042378045815e-23	28084782984868175e-26	4101189106834585e-25	3045535534347074e-23	11613355582230444e-24	0.01431515542442058	1178897957327922e-22	29545704141193954e-36	1917751177956269e-24	3992831693233264e-27	4043684522615373e-29	16186384470040496e-31	42774893352265895e-24	2901249485295235e-24	40108370171528024e-30	8198495840133812e-25	8432476454381849e-27	13428886232036914e-25	8900351717222581e-29	4280640802099099e-27	0.0012580018628507838	5537303318544743e-27	1990925015478255e-23	6105801818381434e-26	36751422295143104e-32	3498324431766221e-24	10781937744663257e-22	9845190257233413e-22	3332591061949216e-28	26540568699725044e-24	52174846829420926e-30	19659580258801013e-29	4672377494391626e-32	16974150772351131e-31	0.0003880804843960799	45910641451421574e-27	19010589352620394e-31	8262060636147905e-23	36617246504160464e-33	3871050281468221e-32	31306117900663555e-29	17425563408403996e-29	9722258764947306e-34	2691793875974744e-22	1033929274564704e-26	273884991716835e-27	0.6466945341266864	4808604777275684e-22	917639419143239e-29	8163609809211062e-26	27917704846384825e-24	7256120814826218e-29	16631024475338077e-31	25005523245688316e-27	0.008321770112544244	21739427569059285e-30	1604051440136177e-28	6931425600352806e-24	0.0014579485701796326	27066008720552945e-25	9906609555078844e-29	1087740760636695e-28	4497538218481105e-24	2873699393323038e-23	6353214650719167e-23	0.3224689116659505	66060675052819805e-28	12030730029317382e-24	0.0001407235787655611	28062896926145618e-27	2274062988382083e-22	2612695026825304e-36	14583259227818264e-21	13420015399219803e-23	4170205666858024e-27	26272022957237143e-21	40687550441611774e-38	13791281311499233e-23	0.0048711822292546005	990957537077557e-22	34602610526148366e-32	29544683094599124e-29	11348159039699962e-22	5710362153055364e-24	1693900663133666e-30	10492745828097304e-26	16833496058061156e-22	27820904898838323e-32	15584716929352181e-25
14238098247083348e-23	4562603626779605e-31	1997822150732081e-24	21155212930465595e-24	8065581308349297e-27	63948350997368486e-28	28165823750886262e-27	4024511398297923e-25	1678561733204807e-22	16695622792159939e-28	32922990739993666e-28	32568380833196215e-32	1473723996801503e-31	8893123121251564e-26	6007114674782858e-24	15206863811083719e-29	0.005936518974994708	18146352305252464e-26	715542226856639e-32	9651890303807235e-28	0.00010003944609443478	14284314730532882e-27	32600853343447204e-27	9169502649427904e-27	47737228955085605e-33	0.004087531766344963	0.001361236464874893	11200457324835776e-26	21560504784793234e-22	0.0007727130995954965	6408131095471182e-31	27459182201688282e-34	0.0003756430691982891	14120244458034712e-28	8210018288529172e-30	42639701434880954e-30	31316614720123324e-25	3470359876816544e-23	16016862088734183e-26	2131873957013599e-27	17486571172581128e-28	2088289163931264e-24	2414686064323999e-24	28816205464529055e-29	50662350012642786e-27	20615412335560855e-32	19039461670747613e-25	9438440384062609e-27	54091353985131823e-33	12477914178657224e-26	191309781637923e-29	13280047686850166e-26	31909233770099026e-26	5344840499245481e-28	6112104340817675e-30	4507934917456505e-32	24739347544234554e-23	0.9734634458835995	1283625598543463e-23	33088022604308407e-29	4529093866286358e-27	7927940671979781e-20	1311518699880379e-26	2896776587673588e-28	26736563943855953e-28	14700379582395106e-29	504540977802499e-28	10490331909044186e-24	1611742715108228e-23	26574425467908594e-32	6816522089001658e-26	20280819823129042e-24	4534195452487215e-21	894808748344068e-29	15481465239889383e-27	18392924972723773e-26	23707748323253277e-30	26229953552589103e-31	14676284691635336e-23	9993230110184844e-30	7222231755585406e-20	6016562477963879e-21	9153027933493964e-22	2549715851557813e-26	0.00027795623949550784	1480160232546329e-22	3692664083603951e-20	9402096560137973e-23	0.013409756775740383	6477098403339677e-30	749245193037945e-22	11938676143825785e-21	9632245817664283e-28	10226187879109951e-28	17204069929440046e-27	9959781668088273e-24	14638366510437153e-37	24348199280455173e-32	1546546853725913e-26	26440262885799954e-25
3985484980732753e-35	7078795812233036e-33	27272604828889494e-26	3054984093563717e-38	19202151922555383e-26	5246266839865291e-34	13357030596434434e-28	26186997809259196e-27	29874095213061513e-35	10299369647396257e-34	1938524070039824e-22	5870860522405783e-28	6070890132925571e-29	1342242879506953e-25	26226896052852435e-31	9139225639446827e-20	1593350481725516e-33	9238560862677718e-24	48816300538266e-31	0.00026953656623694597	2311689734941727e-31	2017413016289664e-36	11314415258851267e-34	5742681625919415e-23	35797707892673155e-41	4838971358699761e-27	6598003133539632e-30	28397699724186208e-25	2678557341297976e-25	600319429333051e-28	8682502842089579e-33	3498624910599417e-31	32234956170277327e-30	355681016829075e-32	11854288884238212e-26	18832131118899164e-35	0.0004469283234641952	7734463873768057e-32	17833956207190586e-29	3544867479293467e-23	53355788405269575e-31	27203339285922074e-24	33144059393104785e-31	17079978491185626e-21	9530588714741615e-20	46642987105860436e-33	1048176483753081e-29	6698748714878269e-33	10979248563722381e-33	7641284817400627e-33	3934350676542345e-29	0.0003040476849839085	15766134160414301e-29	2605779395436761e-31	6180783096716079e-29	4701622827145642e-28	3404393123565696e-36	39921373474443037e-33	0.9987714969102423	29613328050380517e-32	1622027133125881e-32	9417566201083288e-29	51527441996305565e-27	5678006440733864e-27	2515910444260543e-34	7447712789243798e-32	28472938726982947e-24	5367920426089799e-43	5006189551837034e-29	2318581540912833e-29	14674526388902536e-28	3370770638321797e-21	6954993356527316e-28	29713205069655124e-24	22524190286096435e-34	4892828740993527e-28	5246803937076828e-34	7696120555282785e-29	2038696385538484e-28	5024986235631256e-24	6645771738664386e-29	6611471330002984e-30	13820305768877276e-32	1157102192809725e-34	3774897745033361e-31	6091837146761654e-34	5447310510521611e-30	5999563276208002e-34	7809800607701074e-27	43105352682477203e-36	2776053463502176e-35	4508105688738995e-22	10136042594340117e-33	21908229786030234e-31	20078139034186027e-26	29477330979586384e-26	18281380350827886e-44	6316460024483516e-27	8580280172601355e-32	16596732542323055e-28
2768306386924476e-30	0.4268234978693247	10293298735622243e-33	27874154116644036e-26	17957279068187703e-26	7582117590752838e-28	27664439270373936e-31	4179361817811446e-24	12387925016795913e-27	16235309505357862e-23	14362868690774614e-27	21883039919208056e-29	4918953612950458e-32	22068668035046935e-38	4291632291024032e-25	745846535610523e-28	0.006669421205374994	3450117688694505e-25	13459295269760422e-29	8830455332771111e-22	2593199836986725e-36	5001763851578909e-23	1682880875028698e-26	2606353661633204e-25	4752581717703196e-24	9951066735700611e-36	0.008352650993635753	10885331438638373e-28	9546313797891123e-28	17628677241641233e-22	14750081584397203e-28	13129464599989074e-31	11598553965184683e-28	24540419731440935e-29	4041170971172929e-33	8748613728151467e-29	21451313013041079e-23	3915920153051597e-28	4040190170857461e-29	30800771359216146e-33	0.0008195983790272355	7383531743444197e-35	40323346014644346e-21	21744203237969478e-27	13857246311083872e-28	8642030826410784e-24	12425032523511708e-30	6791322833770532e-31	687533996832156e-27	11556669442267496e-25	1806762139231981e-25	4991003912084074e-34	28326080291562047e-27	3000545586993518e-29	5259313955525827e-33	3197264127678264e-31	1618699177714985e-21	423702187251041e-26	0.5525573163227925	9595661410280421e-27	14997815786123313e-30	41895715853237646e-30	14568390992366635e-27	448609240294724e-31	1505900846719238e-28	2748097730009642e-32	12484925706973312e-34	55592030781171173e-27	5393217289753086e-33	25131612256208114e-34	20113678896847795e-36	0.0036523448600046383	4771658753617474e-29	17169524443615174e-34	340450351074565e-25	6476795226262981e-27	4976688389807488e-28	3847326493833994e-27	6669100013045953e-29	14613985790287692e-25	7275690306468808e-35	0.0010742914301761473	2264033773981381e-31	1628199275985207e-28	5522518679599591e-24	23507173645918507e-27	17083351118725755e-31	39733032391887716e-30	11332285782400761e-39	3791766469755686e-27	10506213557676093e-24	27169755750028725e-34	11650548186623844e-30	3515125195561968e-27	670642846011824e-30	17188779954348937e-32	3370458058579321e-35	15202284149338012e-32	10673055000841512e-33	5825941162118586e-21
6523493154410896e-31	13975910384827227e-22	1151793116412801e-31	4092767532831819e-20	61820115354616025e-25	3858643180699031e-31	1582832132287126e-28	29172118612721866e-28	4882912329424866e-31	18322468803235623e-31	2628707807275971e-25	8167727861459622e-24	616500323916352e-28	29992096633461364e-32	5741843425073794e-29	3895011490494506e-27	5324109580942346e-29	3971021779653823e-28	5930175073289577e-32	12682499951985893e-28	1105548032974801e-24	17695011367633867e-28	4846036892174316e-33	31198459151429077e-23	6135334427355529e-24	4204702527503814e-28	1601010966961209e-24	15823893386384432e-26	2655521403504749e-20	27393498731970035e-22	19739201240335548e-30	20075835858720736e-24	12815875830974331e-24	33629228969290916e-31	3622227689478548e-30	11700158223855136e-24	35637252611240646e-30	5790210422421527e-32	10929856329777992e-23	39457257304931796e-30	26642959282353773e-30	23637758004260793e-30	6586193861913314e-35	13621880204568755e-25	4670025905277598e-21	8593631670558507e-25	27631830037252186e-23	8192779279136151e-29	1111815417756296e-32	15095381238849143e-28	998795696771895e-32	4912747989268837e-25	4766704788439623e-28	336108324189003e-24	4380871109952516e-24	15555709329272725e-26	13218924855494548e-24	45279430226508615e-28	0.9996400696915245	13179632010026655e-31	1169839988669761e-26	4647002746683682e-30	8945532204507529e-35	10680335377874168e-22	33861466169998664e-31	14213128623751745e-31	3050836190952666e-26	5152819176826777e-28	8325252167806892e-38	572693764309586e-33	6322312706321774e-27	13785128386003857e-26	1379649117800868e-23	0.0002307286759162981	9183921811775233e-33	44427899665348964e-28	41865106880962366e-21	3182481951574423e-30	38913121035438817e-32	44988934852161e-32	6851322296550966e-34	1986879972995574e-24	4819642136340596e-26	9039355004093828e-33	525576257729821e-35	22333125142748332e-27	2028164027468571e-31	3008980324081741e-35	6267406259692093e-32	16579705375261362e-23	7250455495270615e-25	1980433963669257e-28	4316787841689842e-31	8322818986235247e-21	4400558090364683e-32	12432689556314608e-28	30049684871366133e-23	1879957637105826e-37	7012624744969867e-29	38612315555392675e-23
0.002074452727569382	1508754089582231e-31	0.15859888227605531	264685721697414e-28	0.010738100186814557	38062438319377315e-35	0.0003985650025685064	56961884881850585e-32	3412407364953771e-24	2118169538983806e-32	11911253582603412e-28	8076258357728278e-29	5289952892123108e-28	58857415117487515e-25	8419688941645618e-29	0.10803619118344135	0.0003768662401098577	8022758363649665e-25	3803829086679973e-24	22333404327023093e-21	19857440438270384e-22	9520586115054572e-21	23933433273274233e-29	4851855187992043e-25	5282194435489004e-26	3895846719800675e-21	4381683793815439e-22	0.08913732640648821	0.002076052054565507	445063406611897e-24	4302963541476176e-30	5637727274952017e-33	31170209255288467e-25	14013829589271394e-22	1010000266714475e-21	26413659214652886e-28	14359740336848242e-24	3449192886934281e-28	2385098195178752e-22	15852102981348377e-26	492399978332969e-21	8997917107823591e-27	25898546809853913e-30	6535151859589838e-30	0.0069326132139028804	2390216750305732e-21	2377652104086826e-25	10575056412558875e-21	39300323597280754e-26	38788709007977244e-24	4451224535316232e-22	7397230068688532e-21	2572937299122354e-20	0.0023085429831035376	380044381983891e-24	7811488830698419e-22	23423330122942824e-33	26615208842435997e-29	0.6114932974315659	20233716743282767e-25	2241474239345497e-25	6811166047356588e-22	17929844573308814e-27	1570455076762731e-21	2750140037406152e-28	5883247618281508e-26	5465282601156926e-23	8636231127923802e-26	0.0024487932018232607	8844669288056919e-21	21536024491615467e-30	10030355518896824e-37	27303923111850572e-28	6698611912872686e-26	42472143905728474e-34	1941710478684292e-20	1007002229647773e-26	7024261991567568e-21	0.004616793050950786	29850463491653793e-21	11933347336104667e-30	2614392201989614e-22	2193015011062089e-22	36082757837108234e-24	27476997083093554e-25	24983075014644063e-26	3779502710294419e-28	0.00034855860018427566	2563606980179916e-26	10136840968172719e-25	4754090979885923e-21	19137814107039083e-31	25052315965329782e-30	7206185735214115e-31	14179883188702242e-29	28818235502993528e-21	0.00012526342117207733	9945662891486966e-20	14809290051714141e-31	46186696077801334e-26
4560903424128567e-29	1962231848507302e-31	0.0002693199161152521	43749650998214424e-24	9298658167437823e-32	6472380243488444e-23	2948829079129593e-24	22029385500985616e-28	14847634099117525e-23	1713727143841796e-28	38135407194675803e-29	4796058921455479e-27	2698689612449709e-27	0.0010165015163422155	4183988948123872e-22	6031162742300159e-26	20489197348831002e-32	27025680720811063e-22	544555511459548e-30	0.006067544768165191	0.009462614277377336	4911801513837941e-20	623864929181393e-21	8540103901599125e-33	352094376841589e-23	1581752034465751e-24	6830078397969905e-24	15531967352652163e-23	37319878939584624e-25	4607404514203028e-27	12453834090354243e-26	22168262444634182e-28	4196669544145635e-29	23622100118096519e-23	0.0035738450758254444	14479218187306814e-25	2833969277319214e-32	3897780089214707e-30	0.00020112346686750109	0.00014325321453477935	27931408456846887e-22	0.0008561535066000294	4881022369716371e-27	4766392054599491e-26	4379752386153274e-29	5174256846366713e-27	10155956411251515e-24	15051696841317215e-23	9279006187546879e-22	36203705608145513e-32	28894238672252973e-22	9941822996212912e-31	13330197310917618e-38	10309529274714702e-24	42955696422441667e-29	23535734493852915e-22	1571832428009805e-24	63398442669523015e-34	0.6092781275752114	2319409207393432e-20	7615480983232149e-28	8867591818636857e-23	2656106139474863e-24	1847920625386466e-20	12143284096972016e-24	21628319112380122e-34	4799216573960174e-27	0.00010081643551174167	340690589371712e-26	3230289893440596e-29	5099381332806304e-27	18379543008386423e-32	42235596107775263e-32	1836263880448107e-26	9015672102614334e-26	19841468012601586e-25	11989286988902046e-25	12757659008871235e-28	11523455335215204e-28	2888044872348941e-30	10073481929604447e-32	9220476329007527e-25	9005866333173301e-34	2698743395570449e-27	1113402669545535e-24	14015134294437928e-25	0.12777002324007794	13922259627570458e-21	27837952901119154e-21	14206025831804714e-24	0.24110109654580394	5367298699825699e-22	41957922180795033e-33	1191489409548409e-24	4767345724504512e-24	11139920681352506e-21	31507025872950696e-24	9392198067093624e-25	45786249316634376e-23	11813511687095166e-22
3578449775388445e-27	8937421129354682e-30	6959573134648301e-27	7881439613715005e-31	2702964818818592e-34	0.0008107959057472939	13530614055254514e-26	2188185038996842e-24	1446557866263543e-31	8442231582566515e-30	11436710088015643e-27	21506784179152864e-32	1922077937865502e-27	23575052356992282e-25	26082075862873845e-27	8953838045217931e-28	12475557148872605e-24	1124598897027132e-34	1560660582196679e-24	1646312723407017e-31	1013909408602556e-29	10880889667426337e-28	127140415027571e-27	14064319055417812e-25	3304194187746266e-26	427940172785474e-22	42197257800072754e-27	7490870130385691e-26	44096397546656315e-31	2512809287596754e-28	10393789899945033e-28	28509926592947616e-23	793230849318743e-21	26283197094545746e-31	10961580114159454e-31	8009315545243757e-23	3937269460315504e-29	3561440977371248e-30	3754170087100724e-23	3289552180080611e-21	10227199978355179e-29	8146130266691596e-22	3849381897839693e-33	51713731705966925e-25	5447080676550554e-29	4956834850151905e-24	12848059543784304e-27	6501380844991953e-23	11849766226307986e-32	42104547983861145e-33	7825270787641583e-29	13712022269992491e-21	18823526281796475e-23	2541514833389517e-34	9777127843747706e-28	4145198214379386e-27	12226341508422156e-24	339722180578094e-30	0.71817670028103	12586846901617603e-23	6025081830413211e-27	21658931413489825e-31	6467707059820977e-26	8721738975962194e-26	1968597591296523e-29	3901960051293288e-32	4534992418507934e-29	68610893284351174e-31	32792801036199607e-29	10751688332035642e-30	9154025636511585e-31	5960536547194076e-40	9014996485739912e-27	26633347408724864e-30	3997910925542301e-33	602360533313471e-29	13982776037426528e-26	44858515243550536e-26	8064422280848756e-26	2233745737517563e-26	18970463677451412e-26	6161524569131375e-29	1745380382263897e-30	5076643497514549e-25	2437033205689437e-31	4666176010555216e-25	21150639314204398e-25	30767903352600414e-28	9532492445868935e-27	21734305908976054e-30	0.2809871346144142	23987047682333303e-31	8835277073465696e-25	5883781168046884e-21	8031905333154325e-27	3955160194219078e-33	8568953817862732e-27	22115999926763887e-32	36019331452349665e-25	10406343959249655e-28
4704745863448457e-22	916606133379769e-29	6353503222502091e-30	53800399441364255e-30	8273118790588867e-29	20197316726100292e-27	4659557411636268e-27	7522812195303382e-30	0.0003098539255860062	2157703879053596e-24	4555529133452465e-25	4238521335399024e-30	28533418217312496e-23	2612991905861857e-27	1124758623186274e-29	1833358286718252e-27	13180160084118388e-32	14040020011314149e-28	11996575658785775e-26	4674035113892007e-29	14170559368494906e-38	4888413225236923e-22	7164236212741222e-25	22537455330516205e-29	4065958840688752e-26	504819456870451e-22	16448634735092689e-32	14643595770040783e-25	28594812799502474e-30	16344223587871127e-32	50959582792437937e-21	36643516049064395e-27	6624212305427918e-34	21363146511882363e-24	1208903690360518e-22	42589998470305187e-33	28405808245993395e-33	4674556442977872e-28	2643124901643871e-22	8953754255276718e-21	0.0014289911936307517	6301959314412286e-24	0.0001707724408750749	4314510856020397e-30	15857211892681454e-32	6809121001702201e-26	34624847083674077e-35	7766647012368913e-31	5542333259664433e-28	27125715970608346e-23	20009935635879145e-28	5577344708639912e-24	15106125693036704e-25	3223632452101267e-36	2936299674236747e-22	5576090581160561e-30	22668120346850197e-37	28604708841803186e-29	0.9950403033280819	19223061203287098e-23	62553771011409735e-22	9794237699309145e-28	0.0012423747875739558	23610611088721296e-33	7690334066330165e-33	21456979099931854e-30	19837138518854307e-29	33341705566279115e-35	12005675349577948e-34	12831496832301397e-26	46687577604568525e-28	4126461788497361e-24	9383607664677164e-35	0.0005709736793843026	8177625458411844e-25	10610113200770278e-28	9234554614413914e-29	9370901742246515e-23	4358642730714792e-24	6732075236296846e-25	3201501695242809e-26	19896554723037194e-30	31887456783885566e-35	20374343848270646e-28	17070442798134743e-35	3759172576071828e-29	16615473363725149e-31	5707420699667303e-23	20070986183547368e-30	5627318993933341e-26	2350025689551488e-34	4176283136228761e-21	8219408568712769e-25	4025460190291567e-24	6093055012428308e-20	2848920323287672e-29	8954974582928352e-34	48344839451261295e-33	0.001102811965387583	17245513514507812e-37
2654801227135505e-25	11649909720127672e-27	6642723001870054e-31	7626518567660763e-30	23405488243159386e-34	37109752765259194e-23	7827231986103065e-24	796989714165168e-30	0.024744207105663253	42645381444579747e-35	13621391624722883e-30	3557324642995303e-33	13995730875501531e-28	6764193955383058e-20	6511706028938488e-31	26344420904106474e-23	17804785713053357e-30	44099682618759955e-30	938328856530767e-28	11133192782489814e-21	5102477186894066e-31	9242081371133122e-30	6291576943257547e-33	10005982959525757e-26	9659846682040394e-27	13445673583524217e-35	18565707244649462e-22	5910485080747693e-21	4567412401120479e-31	24893367217162047e-21	7579198746515712e-27	39362632464733444e-25	420798393010891e-27	28569362345180393e-26	5521753699532015e-36	13899041638769757e-34	1013781155018258e-27	62945825727311194e-31	6877862899090621e-29	7913364872330961e-36	4014632270739148e-24	0.00015652449676406544	15505206198320356e-33	5840320124252762e-24	41155755255471255e-38	19915859649502603e-34	0.00036586633429083575	8267246217038781e-30	7076079711442108e-20	5502402264293872e-31	869339279644049e-23	2632090453333104e-27	11516455281359994e-25	15599584001483027e-32	1741779423305747e-26	5746610196952625e-21	33148178758506325e-26	533580465122016e-27	0.9478271447001215	0.025129391840550595	2628942022891218e-21	5671903410932741e-30	20239834148706096e-29	13951233282501814e-28	16273514676295821e-22	0.0015838917761897685	10245514916204711e-28	17086882053162951e-29	25067476278738024e-24	25872134732767974e-29	5971252369105468e-28	1550988591721351e-27	4524443425681585e-30	7645316466292354e-23	659531371049828e-28	49116301207770614e-36	19428875407359952e-30	10363193703922047e-29	31130855113524e-25	1120677022515166e-27	19257248767958717e-26	980769604163353e-24	14508321009142726e-30	3964404664770379e-24	8661925326674019e-29	8503836784432257e-26	9331380193501605e-29	886886700691124e-42	9401239953978494e-32	20380000901276528e-32	29001904061607144e-31	24934860864443356e-26	339242266463469e-34	44704922884174247e-26	3420300475703362e-30	11470393833600376e-30	7181106799261697e-30	2569485092824224e-31	6438466352817359e-29	25565747027142994e-32
173116840952913e-25	32915618904490537e-25	7274664394883283e-27	569100858203959e-25	10686047394853874e-26	46682178616435344e-33	3970637545221917e-32	5395183415817476e-31	8686118850653334e-24	22014550166364295e-32	21056804865993165e-28	42484665634470164e-27	12535251250688026e-25	7236873867671622e-30	8889877430774349e-22	895017669059418e-33	4017505653240606e-32	11010391802113856e-27	31292606901593603e-31	9791700108788206e-34	1496001536821986e-24	3412270238953192e-25	20013686532589718e-34	14967369718927907e-27	11399827553530317e-29	11346801301838526e-33	10766266321813261e-24	2106507633579836e-25	862029984916529e-22	17810398478446252e-24	12195645300112163e-26	8697273821983584e-29	25714005887191935e-32	16001455240627476e-29	24397243700832007e-45	2797298590952762e-30	23349704059289472e-30	2988221323048446e-30	35050141930622635e-25	1892312163764689e-28	410795550075741e-35	14575990182884394e-25	4841410011717342e-25	1173946367804688e-29	958607637603323e-21	15964977762670514e-32	4910907688240389e-23	9793559263780195e-32	22808622640626352e-27	11473719938114644e-32	38287800396604875e-29	5517289731867084e-26	9622329393686807e-32	14611188072319521e-23	10343611251351744e-29	17334179905830293e-38	4429054056379932e-24	34391628824125684e-22	0.9991661959962835	49318576463915544e-28	2387899069318222e-23	2923917237364677e-22	9721207846739908e-39	5754295257009039e-35	8718014635873253e-29	6864444594997116e-31	5412828038280489e-30	4444294642165087e-27	5158126859049788e-23	1537025429260334e-22	648423085028296e-28	29589182603857384e-30	60310865572988e-21	21082722670669042e-33	16131209356875943e-26	5269880118247307e-22	24965756226074366e-24	37893300633024905e-33	21717272806295822e-32	32303548361682047e-28	4876300404425107e-25	9484153567587352e-30	12450875870396108e-30	7419187916083675e-28	26465890173786232e-30	37421485087518715e-28	14657369337485473e-33	1404789894013091e-32	49362753847774563e-33	6439493500763656e-30	1113467621782009e-23	1239805731429852e-28	6041261995497589e-24	13467819306281186e-33	1514968457723804e-25	1602705941832818e-28	0.0008270294511650512	1084475873352239e-29	33077542861438534e-26	34880274684445366e-27
6475552986567233e-28	11887552701437005e-24	4481317880694058e-24	11026047002523917e-24	2028527813752913e-25	6844345959416792e-26	1395666334408524e-26	20233520486144e-23	1413757303496782e-28	7440032189040698e-22	7956679595593696e-27	31385078322426305e-29	8819931253715581e-27	7535030814706492e-27	13991598697332697e-24	16773184927816737e-28	5576124526042439e-28	11694524301748395e-30	14515455802141327e-27	59404361294891165e-24	21240778084744174e-21	28244005487993597e-22	10967547560311797e-28	6618816453231028e-23	46398431665443915e-30	0.006067520879683344	0.00012651254699979397	5604601766931568e-29	4659892690398506e-21	11610520975753614e-24	35061877086181255e-25	3384745482115917e-22	5373902077134061e-24	19272185440636044e-26	7294973845192189e-24	3316363782656187e-31	2012478091574929e-31	412640485050731e-27	48989147158018814e-24	20954562286266041e-26	0.005416901602911655	16860358545158323e-27	0.0022210086409771997	7965608949985767e-22	22801048514352875e-32	255636694430325e-25	5630012554123163e-20	8746739325916668e-28	11754722525038627e-24	2417046279752525e-25	4882990477258898e-27	557293574709347e-27	874200027300088e-23	11779061251008276e-27	1841159711173462e-28	4245536899082519e-30	2237632522970519e-21	0.2294351569613692	0.4891410398030542	34983960086458446e-27	11322493508197456e-23	2447784082297584e-20	3258599083782199e-23	4155989440673812e-25	16980664214202665e-26	0.18634366572361177	16402064966167652e-21	4516538679123594e-23	19514669842883277e-28	2395326215259779e-25	11518677546010563e-32	0.0007714644931060693	5015061719960656e-24	1253210418273316e-27	6943697532659183e-22	20184030599408477e-27	21143086628783055e-22	1752593965780125e-22	0.020595306801286746	9938802235625652e-23	888946216590877e-25	4042265871490835e-22	11609807591224328e-25	7086868733972166e-24	8663702436656579e-20	5258683205279129e-24	8412247973377144e-23	51449043119698996e-30	0.05965756236166062	9839810674292151e-28	16188408433422418e-26	558043739213865e-21	48435596254419424e-28	17404560524424152e-22	63000605871225065e-34	8326695063070388e-22	18006204403114813e-24	44112961872520606e-25	4956157339152758e-30	9984533495776766e-28
69640308760084455e-25	8635799658563223e-27	3666771658358928e-27	8188323931671844e-29	16617127716686236e-22	1288009671592761e-22	23684567050449357e-29	39224121608814384e-33	10051153435222972e-30	4615108791178711e-24	1213437783745593e-24	3093934337666401e-27	775988007811627e-29	18182002924383884e-24	988042742981498e-27	3774255419481771e-26	47354979151809536e-25	3651160392025584e-31	3733381140431612e-31	46370704014332923e-27	6096318941303962e-22	4842557616410896e-27	4439150375648944e-24	11838383916873075e-27	7576090331497361e-21	6902398170006022e-23	21948180750475233e-30	8583083328651845e-30	2669881716070876e-29	10939953455272447e-25	24691035276186216e-29	0.0003153746522150837	24115375740269976e-26	41990953659860033e-29	596850453636144e-31	479629022294192e-21	0.0010091405099292587	1700631650808346e-21	13887099365723026e-27	3375137560760963e-27	12743834191678737e-27	19077682269053367e-24	4710114643254359e-25	7043013115363628e-26	41849689099686464e-30	4613837859785795e-29	4152789123487793e-24	2862722872094935e-23	788813445488191e-22	0.02490534939127117	9364247149566037e-24	27394659881317392e-30	3801483459507115e-33	20627551460350822e-28	14084817540512157e-31	4946438317308963e-32	7639699497692266e-24	11880075534696581e-24	1479265311163039e-25	0.9514722234385082	22689480204407197e-29	32404953600438636e-31	526955495135413e-28	12360070352152269e-25	5316923639495283e-24	3111342465360732e-35	0.021936053982031023	26387746713849103e-30	3092055557192288e-29	35771763930656994e-25	7325897439395056e-29	7567744233072522e-34	13349749160158741e-31	13353642667413795e-25	1939824943705517e-27	1237426366252395e-30	18777052892206513e-29	1236963474929413e-31	9279517110231692e-23	4663966198139084e-24	19900947865284677e-23	4636704077253335e-29	4422197994885193e-25	0.0003485127518496876	3017011648246124e-29	6554129419836644e-29	1708838118962871e-28	40027946005071073e-26	18345618351636774e-26	7220686452946776e-35	19054691472428962e-24	10552640633480468e-30	24515235594205218e-27	1185857536477545e-26	4806781533050137e-40	4403107874640526e-37	5292402041592273e-25	8455633052330914e-30	5883386470738301e-22	8844654563083139e-25
5183727159041946e-25	15172614084985544e-32	28037614461620865e-32	7674641603360473e-29	5632021776380465e-32	26177739488183582e-33	18894152593142055e-25	21433526081248113e-31	3088760276834744e-28	8897064558856707e-22	5254995688270638e-36	9223069743929511e-29	9513820486518058e-32	1279451108370771e-24	7610403526619901e-35	2535888342181239e-27	7145287814640808e-32	16187534714436036e-22	1925385289580481e-33	6463977905096626e-29	3505287125058492e-28	2088824053798357e-30	32485177750578153e-32	8971963424168398e-27	4435216269397951e-27	4965626925307893e-33	3466487438026094e-23	24735056282930088e-24	22725183126554033e-27	13722737192757512e-21	7152139903035235e-24	6878810533158685e-28	5443571470750365e-26	1204517048508773e-25	8754363930688443e-29	7744405401356177e-32	40860791790573526e-36	1802967378776731e-32	17842917307723593e-27	2820249354991745e-31	302423588766611e-25	12151199592074813e-31	19891570111768494e-28	25171572875681228e-27	4601793504129755e-29	27808322030578828e-28	12337663705496404e-26	5790856560641202e-22	5488687593808809e-29	14535120189860075e-28	2715703744713019e-25	26910067305796644e-24	15746404201951336e-31	15976151097981614e-24	9451799890524698e-28	3006851625383551e-21	17388571104576324e-26	29181221306928215e-38	35648345784856095e-29	0.9999779625719217	3891296663157114e-26	28144561582585914e-26	23328541631429024e-30	18012214855413663e-29	13997211950014065e-24	21099765083412674e-32	8837219221138249e-31	36254660717169925e-28	15414822481050743e-27	4320033391494484e-26	37639030889801974e-36	1104987565557193e-27	4087128742632262e-31	13549437313929562e-30	2700827964785141e-30	3307057411311123e-23	21278896630087491e-32	9959205030578491e-33	1938192709400237e-29	835429874744159e-24	11538815379019082e-30	5534251287274721e-34	7271569007309017e-26	26571195303019728e-30	11333108209739284e-32	8939207765243012e-32	7431546677220593e-26	14933308396492087e-30	8550088348267463e-24	542845221715463e-30	2667523267572674e-35	28022000903833254e-24	5667607062136478e-25	38506310788781e-29	7957667583690309e-32	4856381122875979e-26	20196499642939675e-22	7889544363075915e-26	15844509549465234e-30	9526641433439373e-25
