11238221849550249e-23	165146950370739e-23	1917404057397088e-23	6784482029274115e-29	1617134981776489e-27	0.8858833280873927	6402724831670259e-28	24757755733223912e-31	19609939279394938e-33	1563142219639359e-22	1357655678350747e-24	7746533193305566e-24	27482088268030033e-23	739361087185904e-23	703979372452302e-31	0.0013257055911850733	8078918002152164e-29	3443010670004789e-26	8747742057231792e-28	1119070165279409e-29	33908779597620724e-29	12458576667093277e-25	16597611313562536e-21	0.11277378658555347
13908411801950804e-29	12031787558057334e-27	8826789069686974e-25	0.02524541605306252	27130141701626786e-24	0.9736500853257386	4041685279124931e-20	25900797983305913e-25	13672020938862903e-23	6905475298661797e-31	52714641526907974e-25	20831030856416767e-22	20697221948894108e-39	5962745725350385e-21	13905429392824086e-28	0.0010370416032986687	5016003106248442e-21	3588448839903612e-26	1358952407913773e-20	21576369222973116e-23	4924452901118101e-29	38134185004861653e-26	1019453304235852e-29	17703732391507478e-36
12936060376138806e-26	0.002085499913918338	0.0014928536014846207	0.000938862393443394	4906281757353792e-25	0.956447274769592	921608127877172e-27	5289563311550706e-25	13444923814241548e-25	199797589108013e-20	956089630881118e-24	6996815897586956e-23	2918719997593175e-28	2426914094157625e-22	29658670462634106e-25	16417854454010669e-28	9225587087081073e-24	23378824618070602e-24	1087224598566937e-21	0.03900629904194976	4079703593521741e-24	32297170008990557e-25	4000422057876849e-24	257620870501631e-19
29280213258301146e-33	3011891877753798e-22	29962228943339285e-23	4785139269240814e-25	2755843607108786e-21	0.9968348623616169	13344638847605246e-22	35275218312351605e-24	3939838509432821e-22	0.0019761953624502803	6462855539074168e-25	0.00017089673787018078	1789802844828576e-21	7906760617403086e-22	1665303308684157e-24	7715458511141146e-27	310811309659755e-28	4764170478053493e-26	3280521679856386e-26	13178412401321062e-28	34895086846958963e-25	32431110750739273e-22	0.0010049970818930393	20981190271638225e-22
5037172319234803e-30	10169139543259078e-28	4006320195806365e-21	8352511067632347e-23	13036251709738066e-22	0.8895057601681232	6313670298017298e-28	4704253698874715e-27	6274356171170974e-31	23098079582442325e-30	6140036226321044e-24	9077012634522306e-26	126163521979556e-28	1573267512592173e-23	32089710025079215e-24	2721805353242402e-28	46395410971832764e-22	2409750540646707e-28	0.03720801570463157	7677823997540719e-24	0.07327612495619032	26534822225041114e-31	862506797759687e-25	4335304047624689e-24
1301870126843122e-25	4400728796711617e-22	5033620726318179e-24	35755425281747965e-30	0.1968098244742134	0.7732710327441141	4356481741751008e-26	1537635045104801e-20	3478078567661537e-26	5790414660152559e-28	4405363955296025e-26	16216292195664215e-24	15128963883586696e-21	4198366339586371e-20	30219958921111736e-25	0.013765816348142461	0.016077985193106995	9534018577853294e-23	4648905122842078e-25	15341557637455185e-24	21901014077507267e-22	8630586763758335e-23	11069036035382294e-26	10411300907820289e-29
27034209941100495e-28	21677682451778483e-22	46293488757613563e-23	403658712836795e-26	30008337013827846e-32	0.808939190979941	21501594569971256e-27	0.16873258861184326	133348050309333e-21	10324020249976031e-24	0.017322593063197087	0.0002595621646240125	22602787017487892e-23	0.003960567970483334	24772134814644542e-30	12295208972897266e-32	40738705266043004e-24	11235229766848452e-24	2801373879865867e-24	0.000770365812935664	32751714631438148e-25	12426733174062068e-26	12072790314885335e-21	571660688604852e-27
40338309472989657e-26	0.006294335117046572	4350350987095525e-20	17996613660331503e-22	33362136222668105e-21	0.2858698135150709	1959627917983537e-23	6107772140496901e-29	0.024128732631346017	10549189149803768e-30	0.014749766942883637	0.00019642324180077454	4588746532676821e-20	0.12162604406287168	249764451672624e-25	7937378837895453e-21	0.0007545977944905898	470493219317084e-27	1393035106233552e-25	18883864250539443e-22	5277008206217914e-20	19997239956859557e-24	0.28489122035933084	0.261301877553325
3374820823337299e-23	0.0013586990544157266	7899815143016311e-23	11426143239724852e-29	0.006341656343483349	0.9664274558045242	7069520467496856e-23	10983961600643083e-29	12410345533579348e-24	0.0001345446487098433	3508622171252626e-20	27670571164578343e-29	9818496257417328e-27	0.0009076997669312744	8145727826381851e-22	15790250900050108e-25	27226090561607893e-27	3678001032101966e-23	5893032370954649e-22	0.020868652273694097	5641957436754099e-28	9115797447016676e-25	0.003924566714563214	1353116832057384e-25
1419987827027163e-21	0.00042788846215270333	8427065394115342e-25	0.012140830975919718	9716624270677656e-24	0.5687524840316349	0.0005253493617061985	0.13016391909026617	4337968593033482e-21	0.0008709153656863972	16195561626860545e-26	6205654379149943e-22	4895888255917689e-22	12156157535833905e-25	0.281805950179672	29255268079754277e-26	3761987332093554e-21	0.002315510983412995	6143270666345813e-30	5225039633208036e-21	2823386230272077e-20	7441698510774412e-23	0.0029529523101379795	23593013362120348e-24
3412235068971858e-30	0.00040759140231391407	10970775659356162e-24	1786050898464996e-28	9969438056991997e-23	0.9991107453256441	4061637017710174e-23	7161404234966935e-26	885355485302849e-21	0.00035861956825446065	2396035557031599e-26	24564753997102015e-23	2448215243517e-17	6881135533421952e-26	6992396927536382e-26	14891389076495147e-28	9696706979939255e-20	15988474728569652e-29	30392085150074015e-23	31951851168184596e-30	14552835279829592e-26	65470634518423035e-25	1344582200372416e-24	28041913308751302e-28
5096913925477907e-25	7327078532408802e-22	16499647121089212e-22	4755205662558719e-21	0.4094761892099179	0.5425102723233605	20655987218350895e-28	7370253249827774e-20	0.0005150741763492713	0.0004755408644083729	19957551759387802e-23	11026031577045835e-28	937016932198238e-20	2564295707912109e-20	18359681747271847e-23	39615639514293614e-28	3676864194037926e-21	8954760087698037e-23	4306122774953405e-24	0.046857826085702575	4495951233276835e-20	3532012612613532e-25	12949230205422492e-23	3822408889746859e-26
11887902605400647e-27	4619603872554824e-25	13788056689449128e-25	16977535717757355e-22	3055522210235699e-29	0.9864537374372788	4030152299915067e-30	1427332907179482e-29	4346665503988553e-29	5014420000682129e-28	12037133108370578e-24	17551400835530937e-21	4979086242346526e-27	3446541748004777e-20	2752193181999755e-20	20950252058733284e-24	15688131355189814e-26	8548515295713568e-30	0.012914481274215002	10522491688857242e-30	15278826451624503e-27	87693639239568455e-32	0.000550509766756696	24975044166409235e-29
0.0052561839947631896	2284120231069589e-27	0.00025612061283617615	5822296940691526e-20	10059645490423483e-23	0.6527429236100937	2139526937575949e-26	7186636261032101e-21	0.011478152022504308	4220232540279985e-25	2122603630718522e-25	8426868587690997e-26	8757351520134602e-26	0.3076166862045598	0.0007591467819183069	0.01536979241334724	28602297042068086e-24	18741898320700584e-24	4505004220921023e-20	0.0004875444421818936	0.005866976240438349	55819914651572745e-21	35639453423371697e-25	41780427341117004e-24
0.0010559022531227609	1721195371216569e-21	0.36956600398884193	5471259392909367e-23	0.0003185222795167674	0.6280337977905126	10123529355346363e-24	22278638743690225e-32	26249549016801763e-28	28001571792692544e-27	17174218550204737e-29	9890771041429555e-21	8244826703754301e-32	6171529982414987e-22	0.0010131498554664343	3553466182347084e-23	24016143125856677e-25	3504816075089507e-25	5388081306806769e-28	21206335962519498e-30	10254718262782652e-31	2915521440508644e-22	60037648872402365e-28	7407145144731325e-28
1891636828803731e-28	16546483440432585e-27	1994620312360508e-26	16576553560969022e-26	14225723808222655e-36	0.9999092225468933	4894184946691968e-25	22126416560334897e-33	57461664217483335e-28	3908781005029958e-27	24223026133217674e-27	16327337265274763e-23	18511423279275014e-22	9472610452955002e-30	8787664686877135e-20	39849063799349464e-32	19266831824725583e-26	5922017952577985e-22	11161725785557714e-30	3959654629231907e-30	4062405870505905e-26	48373865480910835e-28	2932248425578037e-22	5385519298064906e-33
0.00015540734347834278	537879763866762e-25	4458961646841739e-26	5573889459466786e-31	21439451029312378e-27	0.9493183144056138	6557485008835315e-25	4357801646985521e-21	11960014618276497e-24	10067443826630419e-23	27101756131113943e-28	16676326236323407e-27	6397037887602975e-26	4060787635955568e-22	6911281336434162e-31	9897115410720685e-37	0.005339222706996764	1202647954525936e-32	0.04518162306429727	5950766517297222e-24	21673494031552378e-36	1233479739688204e-22	42580708769727693e-23	25811308176277286e-32
4877827257520522e-24	0.017119959945352196	2017514222346875e-22	4041462815804939e-29	3268295739029623e-23	0.925603155637292	0.0076390371333988506	1838290648115839e-22	6438575282580693e-24	4635506835954447e-25	36780875479159897e-25	12382566772797947e-29	5147698395949081e-25	0.0447921998049473	10348461076512309e-32	7283676207665908e-26	1027251110812467e-23	23227867615748178e-24	16747177832878287e-24	32216268756779415e-25	7154861283939767e-22	0.004126276994093985	2222602150557055e-22	0.0007179449601319615
8223794979193773e-21	2138631756175941e-22	4511929444373641e-29	0.0027821549323587486	7570395925355064e-26	0.9972001376093758	37071418856721563e-23	10256769793548505e-29	1827121227749823e-26	1710432502927215e-25	3954744697490487e-22	4139401886124184e-27	7319179534288853e-24	1957544313622855e-26	46768438891332515e-28	449102617968939e-30	17398608345091323e-32	6792308190087228e-28	16996639051735297e-24	13970491664493616e-34	14490813155343893e-23	7315511761704859e-30	1864070693888916e-24	833222918582718e-20
18228480448367645e-31	3587360218724754e-26	5094473573034684e-23	3487577179153199e-26	6770824309260405e-25	0.7950825756910714	430766179616698e-22	0.004874515603187104	1349022978188307e-24	2591904623982708e-33	5857754155641545e-29	34904427377057496e-28	8112502190059435e-31	7565182380506058e-27	13843221269687938e-25	25560660560110373e-22	19698781811005368e-27	32682658202132268e-22	65739221402362e-25	0.20003428248128444	37880151992207857e-23	7068595293299285e-24	413154872995741e-26	2318478412635856e-21
12407229476044229e-23	13329384265100492e-23	5795426528592235e-27	1135212949994826e-24	3975671650363317e-21	0.9874516503674075	2485396361954275e-23	7696324884011941e-27	0.0005169140094420505	10691472739774888e-36	12331600007740261e-29	7637706593846191e-22	35250357217035706e-26	50863023005841535e-28	17511405854734263e-25	3670809542841368e-26	0.011993385077400755	15202967480462553e-22	18835495385751706e-29	6012309831116161e-21	2518060689833063e-20	745681378522814e-35	21035116097199019e-23	10202424525463079e-23
1467715081164218e-25	3396674014785508e-20	1439907632384064e-23	1299670034479805e-24	0.0006234433445381123	0.838091789532048	0.15875773374410396	11323495363952483e-27	7832473760327762e-29	33525564778778746e-21	16556539383612254e-26	3086163343125238e-30	0.0010502366798365848	7710836274178289e-28	15743751826145295e-23	706262974758237e-23	0.0010428887585001453	4196449863296577e-27	21505140975913878e-33	3783698737248283e-24	4142622507826685e-26	0.00036550183350388327	5969264948611741e-26	7293901204109299e-22
0.32602615014477654	10102483755663519e-23	17152003519854532e-28	5992083701703892e-25	5072324093725827e-22	2608673656840864e-21	0.3340381591115658	0.008216098899842128	21191491114121462e-28	0.0017477308663970742	14339608946426185e-28	46349561140421066e-24	0.03656665307631702	6951384195893832e-25	0.25378821854171785	27562554494623926e-22	17559481825936573e-23	4443221119038691e-21	24749975786307878e-21	0.03958159966175081	4245791083157269e-26	4620503877030619e-31	24273606033051347e-27	3646738534067995e-27
9057985307404749e-20	3953031427661508e-21	0.44261596787021823	19912035088143783e-33	3662311544332828e-25	27120220351362e-20	0.5136349761813634	13303590571380327e-25	0.00014849703361705333	21422469292606665e-26	9557405877739746e-21	1202506807828317e-26	5151490325852424e-27	10815920132859443e-29	3986662313580436e-24	4819967549125379e-20	0.0362771404632152	0.0011457695320896376	24398459756701846e-26	5472831109448036e-25	0.0001387960245973758	0.005831022715044272	20972001650592748e-26	55262096031338264e-21
16045172930640995e-21	6494370532589197e-22	14163815949630452e-34	7627659605636533e-34	0.4293722439276654	0.00016924532909640613	0.5699168061177652	10680315496027484e-23	1142578467089317e-24	5106104772522501e-21	0.0004760983640774493	5382197006227614e-24	1923867406143185e-20	21227981356679527e-25	16588561314516363e-21	22166094571399644e-32	73474363556261335e-22	727754326801405e-24	9070615645314857e-32	45905828036870544e-23	54993972000568895e-24	35636407330480426e-27	6083854078997216e-25	1487408804161878e-28
2113495349558238e-35	0.0012403178972094425	16496347839088407e-27	17760901731240826e-33	30739638964239344e-28	0.00013453538838130506	0.8849955534625783	0.0926212689775876	43841535102295413e-29	5552089623874673e-20	8988667781544833e-25	62572993467622e-25	1725577814598121e-22	35181228086980334e-21	11490011297772615e-29	8418223814936212e-32	0.00361555361340756	3003893669650154e-22	0.017297914378054186	24688050073046343e-26	1928466894826034e-34	3678539196631542e-21	14884047593018648e-25	11579307023612694e-27
16906183067597267e-24	601391836851458e-21	868486738920501e-26	27310662210500076e-21	3781148842519362e-21	6537441302143736e-24	0.996312924523293	6075962819329169e-20	5990153789261017e-30	4826184408127524e-20	16925885938950103e-25	32594510130684966e-27	30022563053254496e-26	2915840370504261e-21	11986689746832038e-27	9358974250222364e-27	1038964847393196e-21	315097270744863e-23	0.0021776653463169236	0.00012542921130712477	2281670416490666e-32	0.001239190920772855	11874793026916992e-25	9068040641285993e-23
15311146111377608e-31	18490009355038265e-25	3944713248026368e-24	12432050973739132e-23	2073074532572464e-32	6293138162345764e-28	0.9985109700025927	15351756269167172e-25	3165071896708077e-32	6405007183663606e-28	12643788730811212e-22	7962620742568551e-34	9713163385588418e-27	24935567592048934e-29	1144209541032529e-28	2430990058549584e-28	0.0007896912788659509	1151242616897534e-25	8170630956544408e-22	8537257424647717e-32	8202237873713408e-31	4678258115037461e-28	0.0006971254904238604	956463787787493e-26
7272181713387972e-20	5387283300669884e-29	0.0006705354911941181	20128744082280606e-23	5299921025859723e-21	3933808193048667e-27	0.8627199911243342	4139375215484885e-22	9973683062042293e-21	21087353147751123e-23	7026344375106024e-20	23840330492013184e-29	866281004576364e-20	30510284721707094e-22	7028453496369623e-27	9334269302926267e-23	0.002145742286814808	60143881671351865e-28	6019907254915347e-24	13169837581472783e-25	38974600451671204e-26	0.004430294619095901	0.1298625364444477	1455296028780497e-25
3319662846626768e-34	5851000495692364e-28	3215412692036568e-23	15632186391664237e-27	33351035141993155e-26	36630571018051923e-35	0.9999999655042556	5011739924533244e-28	15173637603143808e-30	22025960648339766e-32	28851870126438265e-29	24310983286003126e-36	27996292160016876e-29	3384280987044012e-27	2969837435055169e-27	8896952314675713e-31	27381510556564063e-26	22488384301991824e-27	2583284329907459e-25	8778649476374606e-32	25489696375841463e-38	25837128809690766e-33	14240790829703726e-25	5739486681243714e-27
0.00011170840155184331	0.0029695372710608044	24667879020961224e-24	2434515363239384e-20	9496854546949724e-21	11100650111531847e-21	0.7247660684616533	18754548365731628e-24	8719144336204158e-21	21373872371434843e-25	51516892997381756e-21	2598810982763685e-29	0.2465490366737124	15388001859963807e-34	0.015331521344564725	17584175018197922e-23	3509175948742056e-24	12131841665213346e-22	14494861404803771e-24	5517441706216519e-22	13662961601012122e-27	12057692718585418e-27	0.010164792210398604	15258174852813356e-23
17954872468041564e-24	4793207840509902e-31	12978973861662698e-29	113858642862644e-23	4808254012413004e-29	21766742438106208e-38	0.9987646509871371	10320299360310495e-24	0.00019231556861943713	309430614703082e-25	6014931901464399e-30	1900976579633273e-35	2656377070057224e-35	6586393106873316e-34	21281203154503603e-25	0.001042997820966872	12814508385853689e-35	2023714566324177e-28	1259565660680164e-25	32720034984475087e-25	6516634958387355e-25	8513650818101413e-30	33667304544193863e-34	4360439040340952e-28
6502744371428933e-29	18026309683314887e-24	2668793011807932e-24	27054945262983665e-22	2824092697559592e-21	16488747822394543e-22	0.9733404927868784	266053976273353e-20	10860938780580003e-22	1209116982828521e-22	6687355198739685e-25	11489316051935353e-22	13453259838616622e-24	619192650678175e-19	0.015149643673426614	211692415726616e-23	0.00022091271862924354	22410840612502391e-29	26560649470720227e-27	14769910923093762e-25	27161466455515602e-34	0.011214791287466093	25979780104893346e-25	4293741459883656e-24
0.0015545116444062286	56436712960077895e-28	7119433816069954e-26	0.031021935509947335	14897999091114432e-27	0.011257879834946671	0.8075406667765529	0.0001717235135258088	11990381762017022e-21	6845597747688775e-21	4203877965740306e-20	6365167550177015e-27	11508082819623936e-24	10242001782516937e-27	0.0009300711125465383	2515760258341541e-23	0.0005272985110555275	5588479089020049e-23	28960821143015977e-22	21372304420783496e-25	18658543478220805e-22	3677432400076434e-23	39532290109901705e-21	0.14689061254090602
13782825894030612e-27	13787063281600382e-30	5517521299473241e-25	4338207272559503e-29	40561525156430254e-32	16157565277226612e-27	0.9988263122635836	0.0011484856490878842	2287937982074989e-21	17143369407253057e-31	4194455928159865e-21	5238512355943936e-31	13577532769161736e-26	379210568948397e-27	15983194190120803e-23	6296732954548809e-22	4053735000449142e-27	554335062509132e-31	756626588112455e-26	31011395556047806e-27	17929263329647832e-21	6880883986711378e-31	10894640683569904e-26	553643595138055e-25
34781354450927235e-23	1476946371339507e-22	0.002288276809033736	7190254777478358e-23	9767736928597338e-20	11957661833899863e-21	0.982783432675981	0.005352011833830281	26477900739499983e-21	22081793878299924e-29	4111228652192147e-31	0.0004816531378913603	9754219268877945e-27	2352031087778816e-23	0.0020680245847960422	16082032032425102e-23	23566531678159826e-21	7304978038999483e-25	16327239765973656e-23	0.0020658546099382104	1010963096592064e-21	0.004683669900995304	23544793855350717e-25	0.00011546790218811375
17420558615562176e-28	30019887253041934e-31	17477465628835488e-31	3106269571859538e-24	1652067960679061e-29	5034349895814146e-26	0.9999996103182247	5602312434630989e-35	1259929370267688e-25	37063315106788643e-32	15771328370496302e-28	65693465458585915e-28	4910672153383402e-34	5623559944110386e-23	53154050008857604e-30	7143459923871228e-33	2955083350155981e-22	3449213691515617e-26	3198925176279108e-23	10486375401443902e-36	2620488192908296e-24	10116696911217252e-28	27658480339599168e-30	10448181127910526e-37
1572366573864782e-27	2469771479505584e-23	727820686221312e-34	5732553752219521e-28	7044009273475067e-26	1521977406994491e-23	0.9723197559809678	14234770508766479e-25	4732906305389356e-23	1059842828843488e-27	9567098819188624e-28	9205115315450917e-27	477387916822096e-20	41935701897576607e-35	15785813056900052e-30	5053950354023708e-22	0.007112712070967557	16021867232747698e-27	7587923939821192e-35	6202687134617855e-27	2041998058162094e-20	0.020496925069228792	4481882270349868e-20	25270719606235826e-27
6396980728242298e-31	21586749009057828e-30	3032024477920352e-26	5394055569863598e-23	286505073328641e-19	27621152434359706e-27	0.9986336025560714	654945301039987e-26	9377661239197946e-29	375528756884623e-23	1666062706531392e-23	58858332986831265e-28	14560580043834389e-24	1847458422174908e-20	7389037243476002e-31	3294486851196121e-21	3669351962317817e-31	2482826837200699e-24	0.0012821986716020967	180677417849318e-28	5218314595259999e-35	16013357263136822e-22	32086386865678805e-21	9398466335269511e-28
37302975772008665e-23	2787374249083306e-24	9262556672704916e-25	10890936667413622e-27	2626036366975766e-25	8359523514816603e-23	0.8914613622604433	4747967234118177e-28	37791232902358756e-26	5410685366371343e-29	22480533409795602e-30	0.0654315390656437	2039165562621353e-23	46982597884419e-26	0.04277315631716302	4720607500208024e-30	30955476178961148e-22	11482479443357993e-32	2426591297298247e-25	42567806421903913e-35	10576944506146213e-32	2712977382125684e-25	0.000330364912462838	9202884370567399e-33
10993720932469983e-22	20605432299325622e-23	41194872875815375e-23	7636982918651279e-20	14939775075704778e-25	56281867835798895e-22	0.8352581483085383	21050414227850517e-21	519148707296762e-23	405854203669456e-22	0.1591405797018503	6579778358220949e-25	0.00031867691283928425	378091706144228e-20	1538994062633397e-25	158431157319167e-22	17294418818533315e-25	1981414171148514e-26	5685057764616022e-20	287131203297603e-23	11673333676225356e-21	2418235816707828e-20	0.005081050562309587	22297612357551184e-23
4635784284430564e-21	577669050655877e-26	0.0001492410942089441	7334726705474235e-23	8780654106123693e-29	4421988131199373e-30	0.8493173078534487	45927930740773084e-24	5641743642391136e-25	3641736915317062e-23	0.04055309706993228	5243202677448962e-25	5708018618678582e-21	0.0008715526350692445	4732484694996003e-23	2594891147250921e-22	56533768966680325e-21	8284157688883033e-21	20510906117536414e-28	64362214596256915e-25	0.10081289848600034	7459576775643427e-22	8890046382899613e-20	0.008130624671111806
39599740688190224e-32	5080444002534113e-27	860577900239734e-29	19567111314583927e-27	5324739753856767e-22	2087556225774848e-30	0.9959191200680804	8498584688450167e-26	4668769275695953e-33	5576685549771592e-27	20611711648426635e-33	13682284092091161e-32	1841715143216904e-28	4592537104575696e-22	19129694015048852e-28	10530518027161379e-30	19359559602828756e-31	16302839174663551e-31	4294783482263165e-30	0.004079445303505257	23107888249237047e-29	4685551861585647e-27	3793996057928847e-22	633788694150182e-22
8585459309793656e-26	4133648278476576e-25	0.10953998800874575	11369247400959437e-24	966363503593828e-21	49134422488241844e-22	0.890257678068836	3904845016422592e-24	0.00014088240591950954	489912833312241e-29	24425157391575013e-27	65149045263501505e-22	4058245891902833e-24	2824704549877422e-24	3785415435689272e-30	49030545401969555e-21	43168160557078814e-26	10886306820310069e-25	7165473065084744e-26	15860763700611018e-26	22835976961449495e-31	8818451269274053e-34	10068188766990648e-28	18285380279754915e-25
2231407956890093e-20	0.00023637709325602138	8982144850347442e-23	3752836913661007e-20	1841626542474869e-24	8954139521250198e-30	0.7189230250021581	0.23873341432923811	5214058023348756e-21	3850328930507259e-20	27186198656537994e-22	6443849172151399e-23	6676604533200501e-23	14987557112314067e-29	0.001652848505524107	38085792695910644e-24	8343536682277412e-23	0.003523239909661814	1499678139206245e-28	20811881260107719e-29	22427206866933747e-24	22137319719734644e-32	0.03590136850167831	0.000923081426087052
10569113324340167e-31	4732006555791647e-27	5123292912953167e-28	4118058922798128e-28	9242787699089728e-34	32595719439308406e-35	0.999365284914281	4763621055853538e-25	7870476575909369e-24	8547338783258885e-35	44286565921843586e-27	1195295743857582e-22	6723246902097764e-23	12051986211290352e-27	11839640986632437e-28	7439913170192565e-28	6003464843401578e-26	28983079400926664e-29	6398449135478865e-28	18746567969407751e-22	50596495091504546e-31	0.0004981857849144368	0.00013445941021825584	13391335603670442e-30
0.03518196888604737	4877023668950171e-23	6755923417266591e-20	5615097694329735e-25	1713085018799799e-24	730082641691948e-21	0.9642731503961249	21573992257348882e-22	4537687511540301e-30	14706914522334948e-28	46182026496458276e-33	9757909591364341e-23	4297850410563082e-24	19872458030887433e-27	2487659174148535e-23	9668216795006829e-31	0.0004663995352222197	4997469438985868e-26	58797524654633055e-28	7742132108692702e-21	4867925670311728e-28	11440507263540969e-23	53273154672357946e-27	5028054529008966e-29
21058521590817522e-27	4941324761789576e-34	16459379296772347e-26	4116533205510517e-26	36530013228212384e-28	1657900748271758e-29	7749822799952265e-25	0.9999993883295938	6559998020214517e-26	2860058810879224e-27	1601824618722003e-23	4950775109274168e-22	1324940827432203e-24	22765882210469752e-28	4372385703468865e-24	3224697311181382e-35	7038801946797443e-34	58680239607062825e-31	15282078984535524e-30	836200302827049e-26	11189116233694998e-28	5388662795321421e-26	9373706191815155e-23	6660059072852376e-28
0.01388514435704868	757915270262822e-25	29561325877058427e-25	6445558322735963e-22	0.0003927438483292328	3727222490549562e-24	4234929804355044e-30	0.9473439606581137	0.010286955390034788	8185780600032392e-25	128101456067785e-26	32122012913937777e-25	35034651673150174e-28	2640113994599885e-24	0.027614784086964324	20748308303891912e-21	71228078724605e-23	7782734620576008e-27	10761299797530444e-22	0.0004324226340782469	668785413834587e-25	11355019798734278e-22	18456267617221487e-29	20370307378807574e-21
9860697015981799e-27	31443421993223116e-26	4250547046991934e-27	34150564834445746e-24	10684729857476754e-33	583962359189059e-25	10532294362244376e-23	0.8790708943593268	25398583001707694e-37	19419754292992486e-33	26029919596114828e-24	7076265117901729e-29	16399105914066613e-30	0.12091361297988425	19921492183409558e-24	1702629302310708e-29	12542233093976171e-27	13566053965132486e-27	3829399304196721e-23	14901340982059964e-29	35551372119771202e-28	1526196936731463e-20	5758847893813889e-24	796801945364519e-24
4653939429343994e-21	29622588388147888e-21	0.0001095841197395864	0.05366741547666598	0.0006360039317755698	11658944705542175e-22	0.14348399806701007	0.7138006265925736	0.002216839611518112	14162218422115117e-22	1984142981634822e-23	0.022063694693351746	4296802767840382e-21	0.009723855944260763	42812582493768984e-27	0.003484842006203423	0.001390163832106876	8811407976753129e-28	1563282903745629e-24	0.04934033811276	41662966490513445e-27	4126940306378529e-20	5344410220534636e-23	13782790163245011e-23
12048347351737614e-30	0.0001430792462677352	7616353137649768e-28	1873327367704302e-31	20761386748831597e-35	10710769442463902e-25	17324062920421307e-27	0.9996791949260281	10773658674920676e-27	2795007750200173e-36	16514430139599864e-23	0.00017376714438952537	74611539184781e-22	20317700483651003e-23	40713308342780256e-28	28552145748968134e-28	13885484213719029e-27	1214148944272793e-22	8697036114072367e-32	14744496729601797e-24	20715838799044134e-30	41298080783069204e-24	8380132548986875e-24	33959424691415326e-22
1809224085809776e-30	4722167514004275e-32	6148838028173541e-22	8792363234427393e-27	18558313991114146e-21	2466775791209489e-28	6930678180499695e-29	0.999966121939715	11469448365099786e-25	2859482866922171e-26	610769321220344e-26	6997752685345371e-30	4294292331254337e-27	4744828854191194e-28	28984912771338675e-32	2991292865458157e-23	1171415439162854e-25	2690583904274271e-22	5219239039660484e-36	32270886288665418e-31	2252758037541574e-34	15481328666276563e-24	14389096603275711e-21	5624302491710729e-28
21266464751549065e-27	11131698093831244e-21	29482295025185848e-25	16453933499590214e-33	33863262812993005e-21	29469457567578032e-31	5847888384442056e-20	0.9267550754225701	10238270457398378e-27	0.0001567247935789116	16927824494025756e-21	0.00011750809467972752	9691981069271746e-29	0.07171117624141939	86515514008202e-22	0.001138310838802906	34413245582434716e-26	6715131439024097e-25	1928552861886242e-30	26006802380318867e-27	13914944535518992e-23	30770521489124586e-26	16849271668637368e-26	6506410205927734e-22
35325636783557476e-27	2418855367160509e-27	21699700668353578e-21	23653789294486166e-31	11801877499190726e-28	5940204220064295e-31	400661653025379e-25	0.9990317285275787	22256258568220648e-25	1783229442957776e-26	33243963201153184e-23	6224264059671176e-23	8585928388362601e-27	5781810493886895e-24	14004598325081548e-28	12910664165567428e-22	0.0009448770558456671	1208246570874267e-26	27809604946563926e-37	8389432469908871e-25	14115911747132768e-34	15487102609276752e-29	17876454241514061e-28	768135590527648e-30
20675672975594805e-27	7523913087069713e-21	37822754427965873e-26	19368555104314913e-24	1480991651278946e-25	0.00012436427183876777	0.003694379229490972	0.9957527737329706	11606288074508714e-27	7574262007055721e-21	13537429454647189e-25	1623745178149437e-21	20148091481942734e-24	0.00040229724276464804	45290563688557874e-27	9292513558897414e-21	15522663481471935e-30	28795198435494043e-27	12916460414003831e-23	6799419807772356e-31	2793703205333622e-27	13484689371623872e-29	41751998769183277e-26	9516677466417306e-28
7770666938673168e-21	7872736320080955e-20	39467949866141407e-27	28178884945822265e-29	11723273065346638e-26	0.00010216003843235556	0.05912596473036269	0.8003411787964323	0.0002543393747770856	376918095202691e-21	23159951602782996e-22	20409826972778465e-22	0.002227329640631906	9332459347761215e-32	6167439501337366e-22	0.03602087900577915	30851760592149885e-27	29955109113579124e-29	11938034425522641e-22	10268843150304058e-21	8426996537735204e-21	4173389968910186e-26	1302090419162151e-22	0.10181627966150066
12003991102737486e-30	49342511539710343e-27	31186584512442937e-23	2604858636140606e-36	14974980570101944e-25	351407933426938e-22	4951300208989464e-29	0.6198291478532146	14063292967184673e-29	0.03664887808685892	3148499147228966e-25	3009391397727942e-23	10723792257820592e-22	2477491606661116e-22	60057944952625174e-25	11192171425838267e-21	9057042396185222e-30	0.34350906659684877	3307456772037177e-25	22876701317949832e-33	985890915118287e-23	53614227314798505e-28	10850940843220921e-36	4701572443895637e-32
9630716428993034e-27	2326705028261782e-23	13471962580687466e-25	5405697050010683e-28	17398878660582727e-23	10550033784250105e-22	126485661277684e-20	0.9993364385491509	4788300430375548e-24	36218659939694496e-24	1427908725797517e-26	5999067132136616e-21	48270081239402826e-27	11112458130928135e-24	1549871577346042e-27	7427631949778396e-22	0.0006479981269045415	11465430679889e-19	3126386784213435e-21	5741946263196238e-25	1012641622306392e-23	26549084590292395e-25	19645511403293522e-22	3916005112177573e-28
