32045228696135317e-29	28441238011011924e-27	7335880542030334e-30	10288381092538293e-30	34975471636495736e-28	0.9999999933437671	1993712595928745e-29	5331081005448114e-24	12927245062795936e-25	12471406633620883e-29	6617281297151811e-30
6468767656983015e-20	20212000815857014e-28	8935032909386094e-20	13659493795235809e-30	6498850471957387e-20	0.9997578774009932	3793831885816443e-22	7628120025821149e-34	22716703304918566e-21	5910610549541733e-33	9470140851461548e-29
0.00100353738893734	22802340036902025e-27	4657397240713548e-21	405748595590418e-26	423678255192835e-23	0.996125101522243	7963447011583585e-23	0.002814654599615523	4369745868548537e-29	5161917127048665e-20	3460225365236666e-22
55387135802289604e-21	4293977352879541e-24	12623054032342156e-22	4153032950883345e-21	0.10797829263393707	0.8774290324429037	4745938198146573e-23	1728516334147183e-21	0.014529125568244579	20439641135961076e-26	9664066682640977e-22
1204542192874934e-26	7209305200833069e-22	3387882447593581e-29	7823269345377674e-22	0.24673739360098773	0.7496729572314818	3778833850833868e-22	13513666963607882e-21	15088043806846177e-26	0.0035742541961892903	579888044381369e-27
13622337778612725e-24	7711915804706495e-24	0.0006954777960526284	12553382993879176e-32	6475440960386683e-25	0.9993031930725471	6555763682282022e-26	6378596468165526e-29	2275201124060666e-27	9141749044693801e-25	13061675313035723e-22
1465475417959326e-26	0.0004265666610822962	15032743358157296e-31	2859411098433519e-20	0.00863931163373281	0.524065880050749	0.46674023132190434	919633496979698e-22	5349766148120359e-25	698050327815431e-20	92343205286751e-18
0.0007071743370414242	3552148490891669e-20	6255775028553193e-25	0.16189092797968554	0.000658366584543204	0.8366654468180723	4533457944424924e-29	15239971581159e-23	28234024978296905e-21	14315151720738443e-21	12841027003355337e-24
5786640000052114e-28	714038514777278e-20	0.00012028773990187121	0.0007339208457856956	1052718423055376e-23	0.9930582638228334	12749220937623266e-24	0.005664538576588333	0.0003240446423224574	58308972469337555e-24	917224014643019e-19
0.1040489805505655	0.014954795814204287	0.00023701489848551753	4073093667452252e-27	3130473363383703e-25	0.8792847369949756	5272957201026378e-25	0.0011010635946884163	16665279294120456e-22	0.00037174077472407684	10569774747828737e-30
14618698808165773e-25	0.0001745391652943712	4490928177144145e-25	0.004881526856758798	7358650539550323e-21	0.9949308128159164	11163091814836812e-22	8784589325832262e-22	19126342333366445e-24	3448353704805113e-21	2983523684853234e-22
5978027611087815e-32	11071432228119646e-28	14782887604521023e-24	34330736124713586e-25	894065927928425e-22	0.9999998923549271	45417888888717555e-31	16810492926011584e-27	44046852833220565e-28	175109302601233e-27	15024693193922104e-30
0.0448082411576565	25223687220532493e-24	0.0440038508413712	38702039009371705e-27	0.0003115271710386589	0.6467805472829549	4115171725227244e-21	0.2640916770648861	11342805937791284e-25	2450715267203828e-25	14668625127165536e-24
0.0008289540739604405	0.00014019803745821225	0.0012333422046225814	22847552534423444e-24	7943707934084243e-26	0.9961864880455046	3706214322399814e-20	0.0002663847085661813	0.0011961084959537947	988040243892419e-28	0.0001114393636216294
0.06134553164205731	8612178856996575e-20	6152225426222823e-24	1917393500466044e-26	48935718949035e-20	0.9168894483140225	8133312991592771e-25	0.02154728495870636	0.0001310322541768103	12702136669901163e-26	8457352584227974e-23
0.0020054521973179996	1633376435741538e-23	4053908473595403e-21	0.005866270535925685	2541992441075965e-22	0.9920572587488312	3268245701495241e-20	26497657183736863e-21	7312503896789332e-21	16198787933697056e-28	2014567275648344e-22
14639350006472318e-24	12445031836176913e-29	18283165383646736e-28	12423782893585222e-28	36166295797483653e-33	52033297958894017e-30	0.9999600308793377	39917404311388396e-21	3707375029567153e-23	49053999283321277e-36	32617405262378663e-31
3260610806766875e-26	147503334248591e-21	47800532988205284e-24	29384409573639506e-24	0.03015035610719032	15795449100941154e-23	0.9693402075080452	0.000498960720440859	10089456660335243e-21	35322891516832263e-25	1859949634803615e-33
13132775948511593e-23	4133575400880064e-24	0.003254817869131336	9456200091416152e-23	2238209347584994e-25	364618950906895e-26	0.9967115515332476	16589964341762764e-31	3337521317955794e-20	2439973833240966e-23	7338989870043137e-25
20924957408038115e-22	6249802806857967e-27	0.00012599825240333223	27183714534406924e-22	10349149550953608e-21	4785939270558523e-21	0.9964967545674137	0.00013713849845593213	16125769913421984e-25	0.003219979914657492	1811922277623418e-22
8914673350172088e-23	0.002794144474477979	6040106656531246e-24	1775261147344059e-20	2451125021401063e-21	1465147576357094e-22	0.9969241431386292	4183657651900776e-24	0.0002516089671546618	9885072406551565e-34	9653797987913247e-21
628415164437749e-25	13872162587886183e-22	20096078365813456e-22	17059333768265153e-25	7248908411569795e-27	0.0004415249262114091	0.7087179383925639	8097101062325018e-25	0.22586727594704917	0.06371500914075377	0.001254852183592623
17185204263255056e-27	41287625857380246e-25	9454316888635888e-20	10225354763893736e-26	61379615057813255e-28	18520187681637718e-26	0.9901689934681484	26444241119464333e-21	0.009709896266952149	11801472938887053e-23	4006228546938559e-25
937664336207321e-24	9406598848457269e-20	14789266882488408e-31	23300176701633173e-33	27100436089519494e-23	4714920117680387e-28	0.9998426290411391	5951876476728194e-30	3360893973208809e-26	561905215607884e-32	630329942617822e-19
15582838019433423e-24	4837300910195422e-22	0.11836471725524549	20123328500310372e-21	0.011621712083564408	11149849356567933e-21	0.860769834338214	0.008517607498509489	817590308016982e-29	0.0006921473501925033	220898348039514e-20
0.36494258795007706	2968840480727118e-21	14443552635698656e-25	0.010643083198178391	44821930924927893e-21	4351357488389184e-23	0.5532364539479	18917519366442304e-21	25468923646625222e-21	10706857745614848e-23	0.07108554566291833
33987710124466184e-35	17488086349757965e-26	1452396746851602e-24	6595168809760391e-26	0.0006418868513163995	0.00013281409585378943	0.9992251930714949	1930241638854915e-25	5823604878983775e-24	1119270995850868e-23	8707876531384043e-23
32468179815001213e-31	22396641030991051e-29	7172559123232037e-22	380525711677135e-20	28776858823120614e-29	2341038200267684e-27	0.9992020840263091	7721737638836947e-24	6161671165809034e-26	8221754239367908e-23	0.0007933034569081354
10583243879239218e-21	1222407590477411e-20	1072134469535892e-26	31412305061271034e-23	3593432484642714e-25	6731648979325182e-22	0.9983412508547003	8925753569342651e-24	196439034370573e-19	0.0013196039300652357	0.00029569740824767615
4436638825352229e-23	7966024853406897e-27	19167843319234824e-22	15958063614821825e-27	6217958853757913e-26	44597842920189084e-29	0.6982898397872785	6293186972167919e-23	0.044418917854590886	4509867609069247e-20	0.25724411951290005
0.02692816753573862	3103509629372945e-23	6140831195553095e-27	13844348967456211e-29	25360215143325732e-27	9383426169932432e-23	0.9715801608062539	0.0014282125372992573	4296775277788231e-33	6333421971038408e-20	12499521675960714e-31
9454005799026761e-23	5299943726818109e-20	5230785013192747e-28	18674909447791819e-26	2384780399852408e-24	6580813659307945e-24	0.9999361681488886	6587140693007191e-23	9060146970841702e-21	2848328625542159e-25	16024177091237692e-22
0.0024301674144206653	8144681939746009e-22	15792044300147314e-22	0.00030785001453200887	0.07792248459956205	25497604640872608e-22	0.9092978990761815	3267047441838643e-21	0.004045545075869924	0.004908693991981611	0.001079149346922457
0.00011290265794594611	4377450745697767e-27	33814319459010754e-25	19190237937650406e-24	5554857919588315e-25	0.007570642004599637	0.9922706263110341	3358771830320443e-21	32426971834371164e-22	3920117074163312e-20	3255131401846504e-24
5467338029784798e-24	17103220585593705e-24	11482994114150473e-26	15538217578720977e-24	0.0071832060205373185	9442825052648138e-24	0.9086254189479365	10195186604262896e-26	10659402036403259e-22	0.08171210862997987	0.0024781526929602404
32290167466556696e-24	0.00031627744118984476	0.0032444063746808844	0.00029511716964609477	0.002402720939787389	13548092841915602e-22	0.6349350703012043	0.1982949712706466	0.16050944688148716	11952700207015565e-25	6013266364252626e-22
11040001845950108e-22	0.0010217560595162714	14751888800315186e-31	1861873237250065e-26	4843925175191272e-22	11250498607024027e-26	0.6857642817728252	4230357325654956e-20	1694146920613631e-20	0.31315181705849704	13115428720232385e-22
10441012183519541e-28	20515915187947277e-26	7047206092116176e-27	6755059721970422e-21	21353675270288425e-26	517955340345466e-24	0.9999932431036509	5202098659637754e-28	20674460290864933e-28	2814783462925179e-30	889293757039365e-24
2478191734617435e-28	5524194664320703e-26	9722363229751811e-23	26180714696033663e-22	1892478497866777e-26	0.0011651915975789799	0.9988320678463496	23149423612954953e-27	2224242063053121e-23	9443318839114732e-36	29209839326950656e-25
6109329067801514e-21	7774563050366048e-21	32658998878887965e-30	41489779959503704e-24	50076555018742604e-34	2869567361516293e-20	0.9999573679244264	1038896892418317e-30	8852312870177458e-25	10134795674435838e-24	1225292793756827e-31
6440359087374896e-21	6559967051172699e-23	6821478607233624e-22	18111816169155148e-21	13095264360087423e-28	3195102833582335e-23	0.9860126138876976	0.013941921735159048	1181650008734885e-20	8316001753828903e-21	1767096866801744e-28
0.04407543729834461	12594890800488234e-31	9387942849700763e-25	8633478428366342e-26	0.0026140070894421687	10662820200078358e-35	0.9532160592774038	9445591492544503e-20	38992799577657586e-24	4013531253817636e-25	6021869314040581e-28
21520474672578354e-25	30646100265200046e-27	14151228918732922e-26	2077675341938094e-24	2525992490396848e-21	0.007923040537130114	30546929563305406e-25	0.9110890305362276	0.08098531878166919	766827475752574e-22	13162340706724557e-27
0.03771318900062655	6403773403428744e-26	9548364177953888e-33	26188335035397536e-26	11756309888090695e-28	43505716129577406e-29	11609526767406213e-21	0.961888452829224	26649539614182374e-25	0.00038670281615710853	4283473878914457e-23
0.0011112351708284203	0.0002747795436471308	25258759134459583e-23	0.29131519046433507	0.00015940396551537592	12104598688251657e-23	0.003189938025312512	0.6087855759413228	0.08552544419152497	0.0030489927592145384	0.006589066304720558
14110463437580545e-24	9211864550439394e-21	42587360343942616e-21	5744895034365322e-21	0.18335040887655435	0.04707936286348998	10859125817810908e-24	0.7695126423243758	7457247126746163e-27	7101621440640515e-24	9736982270121952e-24
15541596993292294e-21	1033979250285709e-21	0.035433067101475264	0.0007186074174838238	302438630244257e-27	4261456571528496e-25	0.00018028908301166474	0.962997533405332	9010862069297153e-24	9415051208658876e-20	0.0005597674670570214
3698399913310925e-30	0.00020073390027530082	0.00038646437332726135	9541007973321046e-30	8206964875346325e-28	0.0003157124772556596	27605630832632383e-29	0.956287861243641	50946490102410236e-24	9958438514189311e-28	0.04280917705690571
24320910559373877e-21	0.00022553333903570854	13125177540015551e-22	10251689710677301e-21	0.14994030943911232	0.27152145027022156	21780230563087544e-25	0.5407881815551092	1603927305243112e-22	8410787308094556e-23	0.03748839359987129
46466011378022944e-24	0.0248302665253265	0.11594615826213679	5782255000571124e-24	2818475838862302e-22	0.049976708639232655	9463430885109238e-23	0.8091277919943902	0.00011831245525011841	15826334742101294e-28	3333919233916077e-22
51779428241855056e-21	20341430669321727e-24	5837303306411855e-24	11960592516894525e-27	1885369667144061e-24	32954762539941194e-21	5161489879527922e-31	0.9999152231076159	1462438577429474e-23	394365344298592e-27	7580837605127712e-28
12225545826388668e-27	8768151721094687e-24	0.01808164745822381	7605392318890567e-23	10040331004175552e-31	18080384966329888e-27	22495165095962916e-23	0.7951405758866449	9354660686333887e-30	0.11387989505507132	0.07289757179601797
0.05048531418355583	7933642289931566e-20	0.14040195290904892	17142832061235743e-27	9602592166845504e-21	0.12293854696745307	0.008700479815763286	0.672905034082855	0.0032402209797713507	0.0012255362364728259	13975792870666419e-21
0.010542395338732191	5517031497588598e-20	437521531556392e-20	9810287105012686e-20	0.0004190327072143214	1920049693221403e-24	14196961138472479e-23	0.9887758486819377	882635163698937e-22	9738707173058194e-20	7455645865475061e-21
0.10321482155517209	35005591863247355e-22	0.0008023465383045342	0.0002734526402942203	7232242246247994e-24	2501832499869939e-23	4694743532395741e-25	0.895703104695702	2683601891362081e-21	8419771026399074e-27	5768098733777188e-23
3818567398127434e-23	533250693930512e-27	29421068901727104e-22	2190567422258808e-22	12523101920045764e-31	18385092730463364e-22	11526868981677287e-25	0.9999949608788431	8296449806313512e-26	2586096563457945e-26	531618756075168e-27
32984551375461804e-25	1195262586408438e-23	15729546011357303e-27	1414688707496467e-22	410920335185631e-22	0.0022365440697258107	6580793574664124e-26	0.9961006949631859	0.0015078729920152542	0.00015469005477047318	2677932828103944e-26
31111667272946715e-27	19322156314840472e-36	24941854345654667e-31	14579104760750003e-31	4076032009661082e-33	7716098883792312e-32	48513194542661537e-30	0.9999999999206537	2598712652133297e-27	3862687548659751e-26	6955693104570285e-27
14726526057435474e-24	0.0003055218225869452	0.3326596733718498	2202848046935011e-25	0.008538374133348866	27951141290021185e-25	243142274084108e-21	0.6584923461819826	2624499391465098e-24	7841022373036593e-32	3820981532898046e-21
0.015851484526155417	0.01012145384921203	0.0026599515531766315	12956533437497243e-22	2551179257602881e-24	2341837413029219e-21	0.01941214186488529	0.9477039311529252	0.0035460078812649645	5413721871902513e-24	0.0007013837167224804
53268664452473735e-24	11830141012453567e-25	0.0017711896825976018	4246420501248272e-28	0.4714315623059014	6820788834748051e-23	1961725390305171e-22	1353522016577237e-20	0.5267656766021419	9819485393959324e-21	7897871269292021e-21
0.0005305944798753558	35927165752812556e-25	0.03772256050392595	0.0022811927314186986	39093199412658336e-21	22020567501367702e-21	15914433624497335e-23	8436768744644326e-28	0.959404052253856	29688456273685947e-26	32322922811687183e-23
3992989010132641e-34	15880942329400426e-22	0.0012567477543607279	5874616661615008e-28	29432693395681525e-21	27020996536519642e-25	4573209292602664e-23	0.0017809547421571608	0.9965351281928538	11319700758322911e-25	0.0003960989562493089
4910792395623129e-29	25940904762787357e-30	6503164651287376e-22	39351954386132636e-27	2492507960900547e-24	0.007925587121939892	2557239279122296e-20	16657071779635253e-23	0.9920480199629733	11028427455264591e-25	33575162027083606e-29
0.09794670057385416	5574134777917098e-28	0.0011410463418869414	16469260953736403e-26	0.04760013229255395	3676883034772754e-20	9887906273298087e-23	8582946717268312e-31	0.8532728438710067	24082758328389763e-22	7702035974711524e-25
0.07563472188043291	7434397033054216e-23	0.0004982073736306767	0.10633164510687781	8500609167998842e-27	14140637293256965e-24	3240617203130919e-22	5218983143301044e-23	0.8175347999080962	11766120813367139e-23	4332509479740829e-23
0.06763404352492251	2234035695941144e-25	7560311281347082e-25	3131424643079015e-24	0.02288823669663138	4803513669937035e-23	44979781600398516e-22	57137965193712966e-27	0.9094649888190246	12796982230645303e-27	8180765330121478e-21
14433740136715052e-24	0.3818657148565429	8390870990772732e-24	647757737490598e-20	25821172335558775e-27	8403239831828875e-29	3457887538949366e-27	6673532131148934e-27	0.6181169360622443	12462907714378872e-24	10836180281996211e-21
5091632718286266e-22	0.02623244870633285	0.00011218634237309022	17703336117116715e-30	3338990786786782e-23	17517434080681697e-21	2052646643740225e-23	5837486534981009e-28	0.9725325487066009	2006153058478889e-26	0.0011047357103047052
0.07299229973510243	17432522115402083e-24	4268413113449376e-26	6623300201426206e-28	1945791396621799e-22	9143366096425386e-24	23960746176891803e-24	0.005283035107375209	0.9217164395961245	14077132344287888e-28	7980400871118387e-21
47203186120194414e-25	32601308215484487e-27	2861210626358171e-25	34538742415545065e-29	3578549932424609e-23	806638339616115e-29	22151895090783964e-24	0.3219741284415655	0.6780247397781092	16814113513597186e-34	10688035364964385e-22
1252100051807148e-22	32345718224031155e-21	8184859673238986e-22	10936728955738913e-22	3279087483473689e-25	0.0007247069486016413	1111046496719273e-21	0.00014605747962299903	0.8608816630507417	0.1382120780594895	4646773237961338e-29
4460521869989923e-23	6544765920365218e-26	0.3291629278107231	6421231710988725e-22	0.04982461053463915	6148281375131125e-25	152445044553719e-25	24684727331533585e-22	0.6210092890477639	1668331215816642e-23	26918942231724815e-27
4071343670305492e-30	1617162624946086e-31	3145982607641566e-21	12300717540338033e-25	12741665838382309e-24	2014075342753307e-20	9122354612013008e-26	6230188050496676e-25	0.9999698895226491	7226029514422367e-26	6808983072496936e-21
0.4296965070954598	0.009791646229084475	3033790533502945e-23	763281314424089e-23	9690608113826212e-21	23076500823123543e-26	0.005876298395055638	58740772562527186e-21	0.5545631621609207	3916537307794828e-21	11827915757532014e-30
4179406833536936e-23	0.012026259174540031	0.06672350196545711	8107638572704909e-23	0.0027159772817532788	0.0004260290005991973	898447252904108e-19	5614973818923551e-22	0.9174031204227097	31917883025205753e-26	0.0006145827426355475
41195328555577726e-25	1135265233978394e-21	1370262522239349e-26	43181372792287314e-27	0.00037511252287535953	0.0005889802992503421	6399011594994196e-26	7545073170083112e-21	0.9982664104512636	0.0007608119032845052	2445150918550567e-25
51738096417206484e-33	3953271867941181e-21	10343424296515057e-25	2851396367403912e-35	3961235717868197e-24	47280736541581494e-31	7578195525427232e-32	3830701371795877e-42	0.9999960404779119	9117571457277918e-25	34288066653935636e-26
5246356188079632e-27	0.34053841537982926	5703879965637216e-24	15116578471914944e-27	9622072254254527e-30	14982621394932617e-22	4294233735543856e-28	1690089947959656e-24	0.659459876064428	7889035470166067e-24	19498979588199407e-23
13078409723657844e-32	4008774026426265e-20	21726460200653337e-24	338828550483143e-27	2699437025031408e-28	10371780661583398e-23	8074741868157163e-23	0.00031285947625259885	0.9996468464306283	16036627331589994e-26	19356744713737447e-29
11891322962529274e-25	13775088212155527e-26	17047982274079324e-24	9164214050692138e-21	30691120479232585e-31	9232719208648812e-24	3382108701226636e-22	0.10101044970094859	0.8975071919270575	0.0014728283394793845	5413182266087487e-30
1532428163738273e-23	0.0723475239135001	7680292616000635e-24	5005184402101901e-26	26487601222479023e-29	0.0011447029837803385	0.00017482905278058756	15428401733240397e-26	7785285941287968e-26	0.9149844394014118	0.011348481361498422
14961267680595152e-24	856447544931003e-19	13296189246349045e-21	35471754619970086e-25	3762058344407979e-21	0.006723938175272957	0.013784516154380378	11708770777296763e-25	10263633389256727e-25	0.9648041491418252	0.014584672820754707
0.00035292061009312733	8238367023930428e-21	0.0007295324905826155	0.00015404803643799016	30277442569357506e-21	4519439875311375e-24	6406039091819211e-20	0.43908437347936113	3386862708244588e-20	0.5595426713181388	471835155288061e-23
11657891738225039e-22	38420988188080596e-30	9383208317794061e-20	28466400856290313e-29	323133897568073e-23	14628021706668563e-27	37153626923907547e-25	3844803901258521e-24	2642531049953335e-20	0.9998785619628823	40478086460982464e-25
0.004638017367859299	0.01309282455352143	0.004065833264154355	0.008307466945819977	1866154881987304e-26	0.00013335609888659965	10907193572325886e-23	4891840070813676e-21	7408941560386961e-20	0.9696833672655749	4415791134028498e-23
7531717851261496e-28	0.0005705714320376848	767054007510172e-23	5972032588097258e-25	2524290399286957e-22	0.000831106157344362	9730522393757685e-21	9509069491342766e-29	5026511323575917e-25	0.9985883306847074	32338891455951594e-28
5886674709908736e-20	0.00015061197159808615	0.001343937175525605	4673337293991693e-29	8725022012503234e-24	18868809985997673e-33	0.005955474854302544	4915491098847323e-22	22574077851022468e-26	0.9924447741796834	4583457187180631e-20
2052373358830074e-24	34884271486756942e-25	15543033205499965e-29	0.027408538588018925	1992982800319138e-20	11721752017151609e-27	15466192353277537e-26	7288305590650888e-21	16604769587837563e-30	0.9725642333319104	4239120018617726e-24
16287852949210695e-23	419647795154606e-20	0.0014077342908734721	7250282079131204e-23	0.002388737674867218	7574223742454045e-21	0.00013407713407517162	23842182315000265e-21	11950303028131863e-23	0.9960334825165689	6152254369353103e-25
38098628035752866e-22	0.0033818654495296582	862808817755487e-26	0.010697519579152711	23947547166066306e-27	2595461775489232e-25	0.009439769186018444	0.018147608587938773	0.14113102003884842	0.8171983986177298	838585534983561e-23
13142992809247507e-25	2534427288343924e-22	0.010780409893516169	447536564636062e-19	0.09915633826124517	0.08603427901038306	549024783951422e-24	28839251197941218e-21	16710203241381226e-24	0.803955107910087	8505282546557827e-28
7106993942927359e-25	0.3811440376430798	0.08774948926185767	227612967406137e-22	0.00036777213153220845	0.016748961527037726	0.09905085120362563	0.011684559553182716	11796807944661128e-22	0.4008929455995889	0.002360179927304725
9368546313692412e-22	0.0001222132303423317	4512611118096822e-29	17445440325977142e-24	29283683406817324e-26	9245179899552813e-25	25381432801671476e-23	17012447270991976e-24	2028611283132959e-22	0.9998763567460036	8182792140330646e-25
12213969612969645e-31	119392939500351e-24	1946160922174859e-24	5276158141508777e-24	40462207128380676e-27	14680851195990723e-30	0.000568414608507484	14988596837686006e-22	12676357857155036e-29	0.9994300791410364	8454260820906389e-27
14716465886298802e-26	2772374446924459e-26	15219629506283263e-28	368565962411199e-24	0.00020882411901189073	10276127039174976e-24	0.01059243237175796	15620314312987899e-32	28368344534179833e-25	0.9891987204950295	9356263604408296e-24
22179016492330668e-27	19836031453697798e-29	12027749614473993e-26	343362843549483e-25	0.23663710277231206	9384663413393711e-24	2875062608174898e-22	0.02453433117360338	8460254477542015e-34	0.7388282680033671	9828020176996445e-25
7996641143859514e-22	14002532853968463e-30	0.0009542169862280988	9687595204235613e-26	3142761152779148e-26	0.010995800503120667	2148266747180594e-21	0.002090442084289691	263715519078537e-20	0.0009259718447570879	0.9850279833672348
6423273570567586e-28	5969934357382849e-25	1842522495596535e-21	0.00011067081227949511	4144618784275153e-22	25085202996487656e-30	5516560931478014e-26	4926153090491664e-23	0.046734431370948765	11184273444810991e-26	0.9531525908061983
8829378941005388e-25	6630732912177103e-23	5164828231447122e-20	20271193046685069e-32	6157296860345682e-25	29379518334743538e-28	24700591410116086e-30	41032456549364956e-24	20828613199624452e-25	37006793943296215e-24	0.9999482037866133
31739562971518066e-26	2192423244054028e-20	10125140992886607e-24	6062757212176056e-20	5793429291448068e-21	0.18876086002657338	11195654207659105e-26	23534135577434314e-28	12490970597287504e-28	6131969201191877e-26	0.8111507841201571
22266439675121103e-27	9901552261478423e-20	11114792258629556e-23	1936984937323362e-26	7029148658909749e-31	13001111771650685e-29	4930926298467156e-23	8843921481872948e-21	1908564283315142e-30	8527606771512725e-32	0.9998919800569498
6058327548787611e-23	3020687020766719e-21	1820683733453102e-20	1809004773540946e-29	0.012569176882560304	9432332286392163e-20	471396102791014e-23	14722961524964445e-21	27157179191240846e-24	1757154964057392e-24	0.9873004550971074
14575081770054713e-21	23029657593792643e-25	44024770593066005e-27	4872968825698785e-24	0.002347586917659405	38094000805556154e-21	836432064158743e-21	14630098876048866e-21	0.015942090025182706	0.0040682472594623315	0.9775739329642206
7879586645913853e-28	1615479293731465e-28	42881782615712425e-26	0.0008019770030678495	11617253316391001e-25	5689273423846593e-25	9041839595946914e-22	16351958293654126e-24	0.005812036058643376	13010724761158154e-23	0.993384934134704
1120879478530061e-23	8270466233798158e-25	14029806008348306e-27	27610828337733975e-25	6866543509135446e-30	56668449082566856e-34	0.0058223674534269194	864960599099841e-29	28644456433737416e-27	21513796243776897e-23	0.9941774025689979
26763587042553384e-30	1162803314079794e-23	42949078662944175e-24	9814982917177715e-30	1162388130538528e-24	18396809253771727e-31	8709084543488808e-24	46249535184568233e-27	21608285451411338e-32	11373398269948788e-31	0.9999999355051251
23977966406866073e-26	0.023704270776245033	5047829456508633e-24	3672482283652716e-22	0.0001219166373246685	9520149411836621e-22	0.0006342610014011396	8749073086589857e-21	12646808130444004e-28	0.4684298694817319	0.5070996084781672
10535112687500056e-24	1131434440528701e-26	18517031153972847e-21	1234165290872563e-21	0.020401896059405438	0.00441328105319743	0.06037948329361966	2993842141743799e-25	0.0018226167813514414	1669994757588282e-23	0.9129629440702219
34468487720426696e-30	3091491992574181e-23	38858380259960116e-21	1860890793838136e-22	6635200890469053e-23	0.4847283567031023	4849420258435649e-24	14604024854457797e-23	1717784209071619e-24	27696443188264315e-25	0.5152323461834971
8467907218180122e-25	3968694560860902e-25	5142471657841704e-24	4283774098533175e-30	29775263475091056e-22	4651711177411634e-23	11933597765725759e-21	0.017645712589806135	11785858381628329e-24	0.008580501314739718	0.9737588102822349
883717155374067e-24	17642179919986547e-23	13031215187241541e-28	10088288295632523e-24	776639008347472e-23	5982749433477571e-21	11522539690835473e-24	0.0009222174802415573	0.0007609723358692711	0.03216234911791004	0.9661482716325089
13008339196576131e-24	5218665598525975e-24	0.0007218216661342493	12350712880508384e-23	26499424353494135e-21	8700167083109075e-24	0.001074988161062852	17863503742818718e-25	0.0893389827476754	9803579097593766e-26	0.9088375556820874
0.02450684592237105	3734121660015239e-26	9792730446727815e-22	0.03592722957845907	0.000207624072423248	5492908536472526e-24	4302446194228742e-20	19252100740360874e-23	14792981963577373e-24	0.37452223883282626	0.5647918450146943
1165697564213257e-28	66481757753187995e-22	25687593540606593e-24	10260838029452334e-24	0.0010101020159836431	0.0006386172583634033	12857492195251797e-27	4513032258058484e-20	4455997585786093e-27	8916689150522131e-21	0.9982905495722841
8190948909406015e-20	6910630015499173e-25	0.01617015980461727	4765840960618052e-24	6892510199491469e-26	0.005194155906149366	8480570274189662e-21	0.0005594269476913864	17882334675849297e-25	3850126632235359e-23	0.9779858214668449
6723320899980388e-20	56831346530869395e-24	0.04260717979383229	4757974086547017e-23	1580851796758769e-24	11846551482001802e-23	0.0012532490468896438	37534515113544033e-29	0.03837343813161881	8680616705397922e-21	0.9176899947441252
22653596036162277e-25	0.07422332348049096	0.00023256033464390258	0.00015218456120015338	0.062495473189551204	0.00011017699267677396	0.0004809846358168875	15404327244729198e-24	17141907054058487e-26	0.0015895755024510837	0.8607157034620628
9287888196738127e-21	2978357304016689e-21	17786066014129857e-21	8976805831793832e-21	8887521720496975e-29	16267854177289667e-24	28557518973485366e-25	4772470749036839e-21	0.1265104204774672	0.3934787629856962	0.47996699582504593
21716274117741548e-23	25648002039493513e-24	0.0045509295165257774	6772764560630021e-25	0.04726218718051452	6847940097524646e-21	0.27534524681625	10032359605205417e-24	27239498701635564e-21	5353555928484047e-22	0.6728067601719389
