12291922182400269e-24	23721096160202976e-24	3182868260016634e-22	1670882439125075e-26	0.0004154951567419104	0.9989607842309519	0.0006233662957523085	3031300497747968e-33
8106542792033776e-29	8969969376507669e-26	13064185293089506e-23	0.011014256552830566	0.1623735707612229	0.8266120366974716	37541297822486427e-30	5256803932098577e-24
8060622722599935e-24	46225258797680803e-36	0.007162803227660741	3310882243210442e-25	6314622489131938e-25	0.9923711510504823	0.00044305336050405727	22983338179872327e-21
1617102716455389e-28	5248796319608324e-25	7987350002596728e-24	4366574679738569e-23	11713102498416129e-27	0.99956596310328	0.0004339689595053176	15747364360090953e-24
14173878635481618e-26	6058992290626295e-20	3797494918460916e-21	0.0001764957001450501	0.0001907540831109487	1390398756683394e-30	0.9995683626566434	5340679386519578e-28
2928147133881629e-22	3446743093786319e-24	22862207513803155e-22	13539871229890084e-25	6163250521325224e-24	0.05652018197621757	0.9434772280243233	13070360794785526e-30
11840726699206209e-32	4969368408231358e-23	2049470725778152e-29	61202692641082115e-34	17155340079131596e-30	5931721004715035e-23	0.9999998909055623	8350663412625003e-26
26821945711018563e-24	9959679444921956e-21	20732744179500592e-21	0.004224082410525011	0.0015721077972365434	24217605413586947e-25	0.9941730880117131	11319486959303865e-26
0.4116741755734944	4478028875998513e-22	11358652100029522e-23	9019844281791354e-20	0.04023202857254669	32163874401046914e-25	0.5480030292606307	35447149454377273e-25
22577713988415316e-34	2923183650031257e-27	4139899548152087e-22	0.0016847112504244032	2168385149663407e-20	11754734310010435e-23	0.9982930733233395	345201250037785e-25
30162624223069065e-29	12380220173425014e-23	0.3199786229912504	19041877827097636e-29	0.021214873442041197	1719514210990095e-20	0.658789108393965	7622793895969921e-23
10127491081545019e-23	1410435957323003e-30	0.0016174770837423446	3906418593246973e-23	11286254384024055e-25	0.00025066379761519615	0.9981317073264216	10324497856411958e-24
9768559209361991e-29	29062677362029362e-21	23686630146978615e-31	21096211884380364e-29	2843095544563426e-23	13332431257954289e-25	0.9999709075581269	13690909088681828e-32
0.3804855122199469	36823394556034693e-25	39685918216761423e-23	3503766117347894e-25	7093386662618511e-25	20183235867202654e-29	0.6195046328550229	9453323592297154e-21
0.00028006211758547264	0.0011668062891905947	3155640975899316e-27	11709029924441846e-24	0.12171548066770753	17867255123176268e-21	0.855759665338401	0.02106010661980716
5700097799612047e-25	12019727502213168e-24	0.0001088599557686804	0.0002705647861077132	0.00011783315063779879	4404466883122652e-25	0.9995027285873886	4899128753087885e-25
615014114415216e-21	447205763495841e-19	0.03411307363684229	4062095876401117e-22	7266431207934674e-26	21828161351268123e-27	0.9654000268989198	0.00044115756969450497
7270586379327996e-26	33685539867307114e-24	6707476142860121e-27	14841028309296782e-22	7612509196756972e-21	2152981645148515e-21	0.9999887166413757	5652357054435107e-32
0.12990943058553756	53933561190157816e-22	6588653951782806e-26	11749142812315578e-23	0.01683460383732925	0.14780335571873116	0.7054470986390028	30596541953772675e-26
0.0014361862792708754	19948295189183074e-23	0.004383588290259443	6427097496419254e-20	0.16161014439145402	2369091966973167e-22	0.8313928324786206	0.0011125411932824793
0.0004094610554642474	0.033059624571150664	8920153005753436e-22	5503666436687161e-21	10735966573811367e-23	21115180292102948e-33	0.9665208251327755	35861992071493068e-22
18867880814944527e-22	217315874300416e-20	0.0005155217925441443	1290526902967911e-30	59528633049963565e-22	19474768705223937e-22	0.9981347775803575	0.001337740340096556
9472406411075574e-26	4606778117816989e-29	10613862563841845e-26	11494531362697658e-21	20858574073398393e-21	28358421665542267e-21	0.9999392847497129	35222768306668276e-25
8053408929252527e-28	0.006242956356734098	24335441194609424e-21	9677749023874014e-25	7700145282113474e-23	0.022439954553856514	0.9712926721049457	3573235156768528e-24
3240092795784439e-24	0.2922936338731785	0.026121083258324077	0.2887757598624395	0.0013606935907067718	0.03577255730329514	0.3556745784694738	16904024893957401e-22
19655838128417597e-28	17142985012123663e-25	8902766197050638e-23	559602745076058e-22	0.15949824457628275	12001591394460327e-26	0.8404997721267041	18364727962969777e-22
18306157343075074e-28	3938757923815733e-23	12602054825311147e-30	3666873120104342e-24	3912615206463251e-20	182244751876118e-22	0.9999608125671045	5973063256279124e-29
0.16655146159685813	0.00022899004574638865	0.03650350647866923	483511040239266e-22	8122898830998692e-21	0.16209833641658858	0.6346095342122021	16673392611248934e-33
6344393734701065e-25	121365609394678e-24	875138406736506e-22	8703804683377029e-22	0.00038576399749295717	0.0018886973732970811	0.9977245798794891	9960830227225534e-26
4360708820471811e-28	21291308927989784e-26	10188578068945382e-24	13421475818210447e-25	20533279791758275e-25	0.2978634633072373	0.7021209633540628	1555954129675532e-20
20382023213780882e-23	0.001634966417146334	0.00011937553694156711	325848952816257e-22	0.004670456882722834	22243316476144123e-21	0.9935465223121905	6199129395449439e-21
5926378094821411e-22	0.0057826767198325205	5976507789127726e-22	0.014796438302356017	43355952234648054e-26	0.008427359997790939	0.9709408376859215	51496571951163225e-21
4271935446229912e-22	8234049158948176e-34	0.3146735894284062	21535570731220054e-22	0.002217477276939656	0.00043979398577912213	0.6826509477790147	15610779242403485e-21
13819738750978747e-23	4716498835498691e-24	0.0010013455138514478	0.12076128718870563	4578416756769861e-23	3743126838298309e-23	0.8782371411311094	3701110377243199e-26
10759706600003695e-22	34357584610598716e-30	10511974851739998e-23	6690365162408703e-25	2898153930826182e-27	12830816635022674e-24	0.9998238478455878	0.0001749575612176775
21010780936677026e-30	3146714301060521e-25	506590555663073e-25	1899691319793305e-29	22926675210131874e-34	1027761116525887e-23	0.9999999890333627	3236557857732686e-25
18271131194925082e-24	0.010821138558322507	0.0006707788159800793	6561554962820956e-23	11618902679072352e-27	7620409987845531e-21	0.9885001036490225	27466838711647633e-23
20408399273309065e-24	0.00020864172397107073	13441896205240476e-24	12414654169465591e-22	3561080338228495e-21	31634063222898726e-24	1914906488530916e-23	0.9997864710968508
19512951325176095e-27	33041682294943434e-30	0.0063918889240535005	18984400181692725e-27	0.004721829289014094	14252296462033846e-22	0.00014408172606090831	0.9887407747926963
0.4265981567342868	11198590649758085e-24	7585121108972294e-25	0.04382399916448768	0.0002755196380536468	19718587585580753e-24	0.0049226315704267104	0.5243796612170553
24023993193035304e-32	7871465339047199e-24	23704993404274445e-21	30383765802803445e-28	6074536892716797e-28	12853930403489123e-29	824705085082893e-28	0.9999762871312717
33838774418918455e-25	0.008707443859670238	11680739780217965e-23	46411721901782e-20	18672652849383475e-29	0.002353966726787074	13101255523030857e-26	0.9889380049738493
0.24752200481444578	2677820859389551e-21	0.011319895242535311	4902643007648877e-20	0.08495531637683679	74059984056725975e-22	21575153155956438e-25	0.656143671159325
1055576799634253e-20	12531566835686833e-26	13349320897688794e-25	0.18882721463155855	0.02869042109711599	27438887581286135e-21	5860989036690107e-26	0.7824443680968897
0.018167511039692653	4915131042280209e-22	7501199608550696e-22	0.012031063338439184	3467375655843512e-27	1255397134410437e-20	2413782099199355e-23	0.9697876058761706
32576762626479817e-23	2839028989832393e-20	17068783488272636e-21	18826940512051833e-23	12033119179597552e-21	10790657683637118e-21	0.0012520517057274842	0.9986791514069913
0.01408403257391593	0.009891362756189272	43665711474240004e-22	0.011883309557742269	1374499302732686e-24	6623566766580879e-22	13988024635898728e-30	0.9641362648098146
2022090637979465e-23	917107762105933e-24	35200629882665735e-21	9673324999767326e-28	4420379064823483e-31	1112615900966833e-29	12064104675701625e-28	0.9999647782299173
1782210855321725e-23	20995886951744452e-23	6670528557043806e-25	29746044756849014e-26	0.00032439840912984626	17394454380014586e-23	4417259883031549e-23	0.999675154728236
0.18982783316288449	10181525506107075e-22	0.008465269364868772	3523680573420206e-24	6164373712453584e-20	0.0001682503118474792	54225583914152084e-24	0.8014759275214588
0.074203208270162	5425772104286966e-20	6722745810546163e-22	6881530499272804e-24	9989773177006443e-21	999067557346565e-21	7652670815353721e-24	0.9257308583592788
5371818986148541e-23	5475598611947218e-28	0.021491868729673274	0.025167593378650124	8518860722725383e-30	15998075047996106e-21	998230955549138e-21	0.9533234878669276
0.0001617275863269852	7258873639767235e-21	3691629326217399e-24	53703782918671995e-21	27704531179461055e-23	0.0389844644698299	9090865817761402e-25	0.9607925636412569
16730494699147305e-25	10340620103624158e-23	0.001499084790569126	0.21114841996100436	28481950598754914e-29	41127600113319706e-22	2645782417939361e-26	0.7873482773824227
9343572251475508e-26	4558447808395728e-23	8073701194907598e-32	13067758330579775e-27	40067523413946036e-24	2977170369541727e-29	1567977940278473e-22	0.9999997574436722
281140572716372e-19	0.004611556889420183	7052372379339967e-21	14953687517928581e-22	0.003032731793593489	0.001423207624386515	0.004453630642684918	0.9864422112515127
18137157697002177e-28	31474422018657157e-25	2395289755753871e-28	4381688612712004e-24	0.0025451210127600717	9159353448457152e-30	2603891208875814e-22	0.9974546110669261
180913621336918e-22	7224430251044412e-25	21630941087365967e-25	9825297210774646e-21	0.36154436491976616	6353554573006194e-24	0.0032880998585872955	0.6351576825939829
3291447510932441e-24	8737368713974011e-33	8192628159477852e-20	18291606874321077e-26	6642555209534609e-21	4993665393367325e-27	16319596442939647e-25	0.9999114260518782
3876051219640448e-21	827437306579212e-30	7384189655346013e-25	5187725631842931e-25	3322800490103624e-21	12154610889385636e-21	9811657362055953e-21	0.9999708336228468
0.001162499187854317	382225300100876e-24	15630124418793896e-25	0.0007496726345077997	9274103136063337e-24	10979971700298957e-26	1507528978825711e-25	0.9980878166977446
15775869652949744e-27	10186730453201263e-25	11623508539921752e-33	6183078468942602e-24	4067351647668956e-21	7629432016153327e-30	28807774839144327e-24	0.9999958966230433
1986424870597745e-20	1349935218591717e-25	0.0009470469303148814	0.004474014572693281	0.005500797238239877	14458310345536225e-22	0.0022930091444795663	0.9867638218995383
26283855041150957e-24	3208176332599516e-20	0.0023166913267104344	0.023165992508218818	0.002677884916069842	1198135326725039e-21	0.0017142636911100146	0.9700918613753834
0.25378835784895415	18683985788101532e-29	1162953192262407e-22	18528700478727108e-26	5604521116614103e-25	14061025755634482e-33	16273876258867355e-23	0.7462113623710374
0.03554674121723387	34408679117625826e-22	0.18974213302005016	0.017008398804705734	0.0022333755765626476	22543097818377125e-25	18201885761149526e-22	0.7554640880706496
104573302254441e-22	353809326445538e-21	5808797167149727e-22	30591142374934514e-29	0.3710761104677908	3772233160020323e-21	2266063211092356e-21	0.6289169060891582
0.0175375367063123	7312195388398581e-27	4065767338617857e-22	6370489566765846e-22	1618553704758004e-20	30866493536300824e-22	0.016450211682274014	0.9659919357920098
0.012594319620189861	6701479528240527e-26	0.0021465109522089635	0.062096506536367495	0.008655480473426534	0.05198695116491292	0.0002321289893751374	0.8622881021965039
9923333016842072e-25	978067605118344e-22	0.13732228363933857	28134358728279363e-27	5140319058135585e-25	36979789052635075e-28	4571177932329786e-23	0.8626775713039253
