12291922182400278e-24	23721096160202996e-24	3182868260016637e-22	16708824391250762e-27	0.00041549515674191073	0.9989607842309527	0.000623366295752309	30313004977479596e-34
8106542792033775e-29	8969969376507666e-26	13064185293089504e-23	0.011014256552830563	0.16237357076122286	0.8266120366974714	3754129782248642e-29	52568039320985765e-25
806062272259992e-23	46225258797680875e-36	0.007162803227660739	33108822432104353e-26	6314622489131925e-25	0.9923711510504821	0.0004430533605040572	22983338179872323e-21
16171027164553877e-29	524879631960832e-24	7987350002596721e-24	4366574679738566e-23	11713102498416117e-27	0.9995659631032792	0.00043396895950531723	1574736436009094e-23
14173878635481644e-26	60589922906263055e-21	37974949184609223e-22	0.0001764957001450504	0.00019075408311094901	13903987566833963e-31	0.9995683626566451	5340679386519586e-28
29281471338816305e-23	34467430937863216e-25	2286220751380317e-21	13539871229890095e-25	6163250521325228e-24	0.0565201819762176	0.943477228024324	13070360794785534e-30
11840726699206201e-32	4969368408231355e-23	20494707257781503e-30	6120269264108207e-33	17155340079131583e-30	593172100471503e-22	0.9999998909055615	8350663412624998e-26
26821945711018513e-24	9959679444921972e-21	2073274417950059e-20	0.00422408241052501	0.001572107797236543	24217605413586984e-25	0.9941730880117129	11319486959303843e-26
0.4116741755734941	447802887599851e-21	11358652100029516e-23	9019844281791349e-20	0.040232028572546666	32163874401046893e-25	0.5480030292606304	35447149454377376e-25
22577713988415274e-34	2923183650031252e-27	413989954815208e-21	0.0016847112504244002	2168385149663403e-20	11754734310010415e-23	0.9982930733233377	34520125003778434e-27
3016262422306909e-28	12380220173425027e-23	0.3199786229912507	19041877827097656e-29	0.02121487344204122	17195142109900965e-21	0.6587891083939657	7622793895969927e-23
10127491081544996e-23	14104359573229998e-31	0.0016174770837423438	3906418593246964e-23	1128625438402407e-24	0.00025066379761519555	0.9981317073264211	10324497856411935e-24
9768559209362001e-29	29062677362029396e-21	2368663014697873e-30	21096211884380463e-29	28430955445634294e-24	13332431257954258e-25	0.9999709075581281	13690909088681892e-32
0.3804855122199466	3682339455603466e-24	3968591821676138e-22	35037661173478906e-26	7093386662618505e-25	20183235867202634e-29	0.6195046328550223	9453323592297146e-21
0.00028006211758547253	0.0011668062891905943	31556409758993148e-28	11709029924441844e-24	0.1217154806677075	17867255123176264e-21	0.8557596653384008	0.021060106619807152
5700097799612059e-25	12019727502213193e-24	0.00010885995576868044	0.0002705647861077129	0.00011783315063779905	44044668831226457e-26	0.999502728587389	4899128753087878e-25
6150141144152155e-22	4472057634958407e-20	0.03411307363684226	40620958764011145e-23	7266431207934644e-26	2182816135126811e-26	0.9654000268989191	0.0004411575696945047
7270586379327981e-26	3368553986730706e-23	67074761428601096e-28	14841028309296758e-22	7612509196756958e-21	21529816451485113e-22	0.999988716641374	5652357054435097e-32
0.12990943058553758	5393356119015782e-21	6588653951782807e-26	1174914281231558e-22	0.016834603837329255	0.14780335571873118	0.7054470986390029	3059654195377268e-25
0.001436186279270875	19948295189183087e-23	0.004383588290259443	6427097496419248e-20	0.161610144391454	23690919669731687e-23	0.8313928324786204	0.001112541193282479
0.00040946105546424725	0.03305962457115065	8920153005753431e-22	5503666436687158e-21	10735966573811363e-23	21115180292102862e-33	0.966520825132775	3586199207149305e-21
18867880814944533e-22	2173158743004161e-21	0.0005155217925441445	12905269029679068e-31	5952863304996359e-21	19474768705223946e-22	0.9981347775803578	0.0013377403400965566
9472406411075573e-26	46067781178169885e-30	10613862563841845e-26	11494531362697658e-21	20858574073398393e-21	28358421665542264e-21	0.9999392847497128	3522276830666827e-24
8053408929252547e-28	0.006242956356734103	2433544119460944e-20	9677749023874004e-25	7700145282113466e-23	0.02243995455385653	0.9712926721049464	3573235156768524e-24
32400927957844355e-25	0.2922936338731785	0.026121083258324077	0.2887757598624395	0.001360693590706773	0.03577255730329514	0.3556745784694738	16904024893957388e-22
196558381284176e-26	17142985012123667e-25	890276619705064e-22	55960274507605816e-24	0.1594982445762828	1200159139446033e-25	0.8404997721267043	18364727962969781e-22
18306157343075115e-28	39387579238157286e-24	12602054825311175e-30	366687312010435e-23	3912615206463254e-20	18224475187611843e-24	0.9999608125671049	5973063256279138e-29
0.1665514615968582	0.00022899004574638876	0.03650350647866925	4835110402392671e-23	8122898830998698e-21	0.1620983364165887	0.6346095342122025	16673392611248916e-33
6344393734701056e-25	1213656093946778e-25	8751384067365048e-23	8703804683377016e-22	0.0003857639974929566	0.0018886973732970783	0.9977245798794877	9960830227225518e-26
43607088204718045e-29	21291308927989756e-26	10188578068945404e-24	13421475818210428e-25	20533279791758246e-25	0.2978634633072374	0.702120963354063	155595412967553e-19
20382023213780872e-23	0.0016349664171463332	0.00011937553694156706	325848952816258e-22	0.004670456882722832	22243316476144113e-21	0.9935465223121901	6199129395449436e-21
5926378094821416e-22	0.0057826767198325205	597650778912772e-21	0.014796438302356017	43355952234648085e-26	0.008427359997790937	0.9709408376859214	5149657195116317e-20
42719354462299093e-23	823404915894817e-33	0.31467358942840623	2153557073122008e-21	0.002217477276939654	0.00043979398577912224	0.6826509477790148	15610779242403505e-21
1381973875097875e-22	4716498835498691e-24	0.0010013455138514478	0.12076128718870564	4578416756769861e-23	3743126838298309e-23	0.8782371411311095	37011103772431997e-27
107597066000037e-20	34357584610598855e-30	10511974851740002e-23	6690365162408706e-25	2898153930826183e-27	12830816635022682e-24	0.9998238478455882	0.00017495756121767758
21010780936677023e-30	314671430106052e-24	5065905556630729e-26	1899691319793305e-29	22926675210131867e-34	10277611165258869e-24	0.9999999890333625	3236557857732685e-25
18271131194925086e-24	0.010821138558322509	0.0006707788159800794	6561554962820958e-23	11618902679072396e-27	7620409987845533e-21	0.9885001036490227	2746683871164764e-22
20408399273309052e-24	0.00020864172397107062	1344189620524047e-23	12414654169465585e-22	35610803382284928e-22	31634063222898706e-24	19149064885309147e-24	0.9997864710968503
19512951325176072e-27	3304168229494339e-29	0.006391888924053493	189844001816927e-25	0.004721829289014087	14252296462033827e-22	0.00014408172606090812	0.9887407747926951
0.4265981567342866	11198590649758079e-24	758512110897229e-24	0.04382399916448766	0.00027551963805364643	19718587585580743e-24	0.004922631570426709	0.524379661217055
2402399319303526e-31	7871465339047214e-24	23704993404274486e-21	30383765802803497e-28	6074536892716807e-28	12853930403489146e-29	8247050850828972e-29	0.9999762871312734
3383877441891851e-24	0.008707443859670237	11680739780217963e-23	4641172190178208e-22	1867265284938344e-28	0.002353966726787074	13101255523030877e-26	0.9889380049738492
0.24752200481444583	26778208593895517e-22	0.011319895242535315	4902643007648879e-20	0.08495531637683681	7405998405672599e-21	2157515315595644e-24	0.6561436711593253
10555767996342534e-21	12531566835686859e-26	13349320897688823e-25	0.18882721463155863	0.028690421097116003	274388875812861e-19	586098903669012e-25	0.78244436809689
0.018167511039692653	4915131042280209e-22	7501199608550696e-22	0.012031063338439184	34673756558435125e-28	12553971344104368e-21	2413782099199355e-23	0.9697876058761706
32576762626479817e-23	2839028989832393e-20	17068783488272636e-21	18826940512051833e-23	12033119179597553e-21	10790657683637118e-21	0.0012520517057274842	0.9986791514069913
0.014084032573915937	0.009891362756189275	4366571147424011e-21	0.011883309557742274	13744993027326842e-25	6623566766580882e-22	13988024635898759e-30	0.9641362648098152
20220906379794667e-24	917107762105937e-24	3520062988266576e-20	9673324999767334e-28	44203790648235027e-32	11126159009668377e-30	12064104675701638e-28	0.999964778229918
17822108553217216e-24	20995886951744415e-23	6670528557043795e-25	2974604475684907e-25	0.0003243984091298469	17394454380014618e-23	44172598830315566e-24	0.9996751547282361
0.18982783316288462	10181525506107079e-22	0.008465269364868777	3523680573420196e-24	6164373712453588e-20	0.00016825031184747931	5422558391415212e-23	0.8014759275214594
0.07420320827016198	54257721042869637e-21	6722745810546161e-22	688153049927279e-23	9989773177006442e-21	9990675573465665e-22	7652670815353733e-24	0.9257308583592785
5371818986148539e-23	5475598611947216e-28	0.021491868729673267	0.025167593378650117	8518860722725318e-30	15998075047996102e-21	9982309555491378e-22	0.9533234878669272
0.00016172758632698525	7258873639767237e-21	36916293262174008e-25	5370378291867192e-20	27704531179461065e-23	0.038984464469829914	9090865817761406e-25	0.9607925636412569
16730494699147322e-25	10340620103624132e-23	0.0014990847905691248	0.21114841996100422	28481950598754844e-29	4112760011331967e-21	26457824179393634e-27	0.7873482773824222
9343572251475499e-26	4558447808395707e-23	8073701194907562e-32	13067758330579764e-27	40067523413945996e-24	29771703695417243e-30	15679779402784718e-23	0.9999997574436712
28114057271637183e-21	0.00461155688942018	7052372379339963e-21	14953687517928573e-22	0.0030327317935934872	0.0014232076243865142	0.004453630642684916	0.9864422112515121
18137157697002107e-28	31474422018657145e-25	239528975575387e-27	4381688612712019e-24	0.002545121012760071	915935344845718e-29	2603891208875813e-22	0.9974546110669258
1809136213369178e-23	7224430251044404e-25	21630941087365947e-25	9825297210774634e-21	0.36154436491976577	6353554573006186e-24	0.0032880998585872916	0.6351576825939822
32914475109324428e-25	8737368713974016e-33	8192628159477856e-20	18291606874321088e-26	6642555209534613e-21	4993665393367327e-27	16319596442939658e-25	0.9999114260518788
387605121964044e-20	8274373065792104e-31	7384189655345999e-25	5187725631842921e-25	3322800490103623e-21	12154610889385633e-21	9811657362055933e-21	0.9999708336228466
0.0011624991878543165	3822253001008759e-25	1563012441879395e-24	0.0007496726345077994	9274103136063335e-24	10979971700298956e-26	15075289788257106e-26	0.9980878166977445
1577586965294973e-26	10186730453201255e-25	11623508539921703e-33	61830784689425965e-25	4067351647668953e-21	762943201615335e-29	288077748391442e-22	0.9999958966230426
1986424870597745e-20	13499352185917195e-26	0.0009470469303148814	0.004474014572693281	0.005500797238239876	14458310345536225e-22	0.0022930091444795663	0.9867638218995383
26283855041150924e-24	3208176332599512e-20	0.0023166913267104335	0.023165992508218807	0.0026778849160698412	11981353267250376e-22	0.001714263691110014	0.9700918613753831
0.25378835784895437	18683985788101547e-29	1162953192262408e-22	1852870047872712e-25	5604521116614107e-25	14061025755634442e-33	1627387625886737e-22	0.7462113623710379
0.03554674121723389	34408679117625843e-22	0.18974213302005027	0.01700839880470574	0.0022333755765626484	225430978183771e-23	18201885761149536e-22	0.7554640880706499
10457330225444089e-24	35380932644553833e-23	5808797167149731e-22	30591142374934595e-29	0.37107611046779104	3772233160020326e-21	22660632110923535e-22	0.6289169060891586
0.017537536706312296	7312195388398568e-27	4065767338617864e-22	6370489566765846e-22	1618553704758004e-20	3086649353630082e-21	0.016450211682274014	0.9659919357920097
0.012594319620189866	6701479528240518e-26	0.0021465109522089644	0.06209650653636752	0.008655480473426538	0.05198695116491295	0.0002321289893751375	0.8622881021965042
992333301684206e-24	9780676051183428e-23	0.1373222836393384	28134358728279324e-27	5140319058135579e-25	3697978905263502e-27	45711779323297803e-24	0.8626775713039242
